;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/metallofizika-i-noveishie-tekhnologii/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
1;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-mathematics-research-papers/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
2;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/science-china-mathematics/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
3;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/lobachevskii-journal-of-mathematics/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
4;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/computational-complexity/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
5;['n/a'];['n/a'];['n/a'];0.8;1.2;28 days;2.0;6.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/mathematische-annalen/;['n/a'];['n/a'];['n/a'];['n/a'];3.5 ;3.5;7.2 mnths;['n/a']
6;['n/a'];['n/a'];['n/a'];1.3;1.3;n/a;1.0;3.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-mathematics-research-notices/;['n/a'];['n/a'];['n/a'];['n/a'];3.7 ;3.4;4.3 mnths;['n/a']
7;['n/a'];['n/a'];['n/a'];1.8;1.8;n/a;2.5;4.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/robotics-and-autonomous-systems/;['n/a'];['n/a'];['n/a'];['n/a'];3.6 ;3.2;5.5 mnths;['n/a']
8;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;1.3;8.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/proceedings-of-the-american-mathematical-society/;['n/a'];['n/a'];['n/a'];['n/a'];3.8 ;4.3;9.1 mnths;['n/a']
9;['n/a'];['n/a'];['n/a'];2.7;1.7;n/a;3.5;7.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/fuzzy-sets-and-systems/;['n/a'];['n/a'];['n/a'];['n/a'];3.3 ;3.3;7.5 mnths;['n/a']
10;['n/a'];['n/a'];['n/a'];1.0;1.0;n/a;n/a;6.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-fuer-die-reine-und-angewandte-mathematik/;['n/a'];['n/a'];['n/a'];['n/a'];3.5 ;3.5;6.3 mnths;['n/a']
11;['n/a'];['n/a'];['n/a'];1.0;1.0;n/a;n/a;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/archive-for-rational-mechanics-and-analysis/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;2.0 mnths;['n/a']
12;['n/a'];['n/a'];['n/a'];2.5;1.5;n/a;3.0;9.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-for-numerical-methods-in-engineering/;['n/a'];['n/a'];['n/a'];['n/a'];2.5 ;2.5;10.2 mnths;['n/a']
13;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;4.0;3.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/manuscripta-mathematica/;['n/a'];['n/a'];['n/a'];['n/a'];2.5 ;3.0;6.3 mnths;['n/a']
14;['n/a'];['n/a'];['n/a'];1.0;1.5;n/a;0.0;0.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/israel-journal-of-mathematics/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.5;0.8 mnths;['n/a']
15;['n/a'];['n/a'];['n/a'];n/a;n/a;29 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/theory-and-decision/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
16;['n/a'];['n/a'];['n/a'];0.0;1.0;n/a;n/a;3.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/archiv-der-mathematik/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;n/a;3.5 mnths;['n/a']
17;['n/a'];['n/a'];['n/a'];1.0;1.5;n/a;3.0;8.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/erkenntnis/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.5;9.6 mnths;['n/a']
18;['n/a'];['n/a'];['n/a'];4.0;2.0;61 days;3.0;2.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/robotica/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;3.7 mnths;['n/a']
19;['n/a'];['n/a'];['n/a'];1.0;1.0;n/a;n/a;2.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/differential-geometry-and-its-applications/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;2.0;2.1 mnths;['n/a']
20;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;3.0;4.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-the-london-mathematical-society/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;5.6 mnths;['n/a']
21;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;3.0;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-applied-logic/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;3.5 mnths;['n/a']
22;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/illinois-journal-of-mathematics/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
23;['n/a'];['n/a'];['n/a'];1.0;1.0;n/a;n/a;0.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/inventiones-mathematicae/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;0.7 mnths;['n/a']
24;['n/a'];['n/a'];['n/a'];2.0;3.0;n/a;4.0;2.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/the-anziam-journal/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;5.6 mnths;['n/a']
25;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;5.0;4.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/robotics-and-computer-integrated-manufacturing/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;5.9 mnths;['n/a']
26;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;2.0;0.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/chiang-mai-journal-of-science/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.4 mnths;['n/a']
27;['n/a'];['n/a'];['n/a'];1.0;3.0;n/a;2.0;3.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/stata-journal/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;5.6 mnths;['n/a']
28;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;1.0;3.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/proceedings-of-the-london-mathematical-society/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;5.6 mnths;['n/a']
29;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;8.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/ima-journal-of-management-mathematics/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;3.0;8.9 mnths;['n/a']
30;['n/a'];['n/a'];['n/a'];2.0;3.0;n/a;1.0;8.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/representation-theory/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;4.0;9.8 mnths;['n/a']
31;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;1.0;6.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-the-australian-mathematical-society/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;6.0 mnths;['n/a']
32;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;11.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/communications-on-pure-and-applied-mathematics/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;11.4 mnths;['n/a']
33;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;0.0;3.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/proceedings-of-the-royal-society-a-mathematical-physical-and-engineering-sciences/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;4.2 mnths;['n/a']
34;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;5.0;0.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/mathematische-nachrichten/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;1.2 mnths;['n/a']
35;['n/a'];['n/a'];['n/a'];0.0;1.0;n/a;n/a;7.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/results-in-mathematics/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;n/a;7.5 mnths;['n/a']
36;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;1.0;1.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-theoretical-physics/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;2.1 mnths;['n/a']
37;['n/a'];['n/a'];['n/a'];1.0;3.0;n/a;3.0;3.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/lithuanian-mathematical-journal/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;8.9 mnths;['n/a']
38;['n/a'];['n/a'];['n/a'];n/a;n/a;5 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-bifurcation-and-chaos-/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
39;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.0;1.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/rna-biology/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.3 mnths;['n/a']
40;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;1.0;3.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/japanese-journal-of-mathematics/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;7.4 mnths;['n/a']
41;['n/a'];['n/a'];['n/a'];1.0;1.0;n/a;n/a;2.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/american-journal-of-mathematics/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;1.0;2.2 mnths;['n/a']
42;['n/a'];['n/a'];['n/a'];0.0;1.0;n/a;n/a;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/archive-for-history-of-exact-sciences/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;n/a;1.0 mnths;['n/a']
43;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;10.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/advances-in-mathematics/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;1.0;10.1 mnths;['n/a']
44;['n/a'];['n/a'];['n/a'];1.0;1.0;n/a;n/a;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/pacific-journal-of-mathematics/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;2.0;2.0 mnths;['n/a']
45;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;4.0;6.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-de-mathématiques-pures-et-appliquées/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;6.2 mnths;['n/a']
46;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/mathematical-modelling-and-numerical-analysis/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;4.0 mnths;['n/a']
47;['n/a'];['n/a'];['n/a'];1.0;1.0;n/a;n/a;5.3 mnths;['n/a'];['n/a'];"https://scirev.org/journal/manduuml;nster-journal-of-mathematics/";['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;5.3 mnths;['n/a']
48;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;4.0;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/asymptotic-analysis/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;3.5 mnths;['n/a']
49;['n/a'];['n/a'];['n/a'];1.0;1.0;n/a;n/a;3.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/central-european-journal-of-mathematics/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;4.0;3.5 mnths;['n/a']
