;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;0.0;9.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-electrical-power-and-energy-systems/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;4.0;9.5 mnths;['n/a']
1;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;5.0;0.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/optical-materials/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;0.6 mnths;['n/a']
2;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;3.0;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/iet-communications/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;3.2 mnths;['n/a']
3;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/superlattices-and-microstructures/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;n/a;n/a;['n/a']
4;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;4.0;1.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-robotics-and-automation/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;3.0 mnths;['n/a']
5;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;2.0;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/progress-in-electromagnetics-research/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;4.0 mnths;['n/a']
6;['n/a'];['n/a'];['n/a'];4.0;3.0;n/a;4.0;2.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/ieee-transactions-on-power-systems/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;5.9 mnths;['n/a']
7;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.0;1.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/ieee-journal-of-quantum-electronics/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;1.7 mnths;['n/a']
8;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;1.0;5.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-micromechanics-and-microengineering/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;7.9 mnths;['n/a']
9;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;3.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/isa-transactions/;['n/a'];['n/a'];['n/a'];['n/a'];0.0 ;0.0;3.6 mnths;['n/a']
