;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-real-estate-research/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
1;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/american-economic-review/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
2;['n/a'];['n/a'];['n/a'];2.0;1.9;18 days;2.8;2.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/plos-one/;['n/a'];['n/a'];['n/a'];['n/a'];2.8 ;3.2;4.0 mnths;['n/a']
3;['n/a'];['n/a'];['n/a'];2.0;2.0;24 days;3.0;1.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/scientific-reports/;['n/a'];['n/a'];['n/a'];['n/a'];2.7 ;3.2;3.6 mnths;['n/a']
4;['n/a'];['n/a'];['n/a'];2.7;2.0;11 days;3.4;2.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/nature-communications/;['n/a'];['n/a'];['n/a'];['n/a'];3.1 ;3.7;5.0 mnths;['n/a']
5;['n/a'];['n/a'];['n/a'];2.1;1.6;15 days;3.9;1.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/pnas/;['n/a'];['n/a'];['n/a'];['n/a'];3.2 ;3.3;2.6 mnths;['n/a']
6;['n/a'];['n/a'];['n/a'];3.0;1.7;12 days;3.0;1.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/nature/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.5;4.7 mnths;['n/a']
7;['n/a'];['n/a'];['n/a'];4.0;2.0;10 days;3.3;1.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/science/;['n/a'];['n/a'];['n/a'];['n/a'];3.8 ;3.5;7.4 mnths;['n/a']
8;['n/a'];['n/a'];['1000'];2.4;2.1;0 days;3.3;0.8 mnths;['2.20'];['12'];https://scirev.org/journal/peerj/;['$1095'];['yes'];['n/a'];['open access'];4.3 ;4.0;1.5 mnths;['Editorial board']
9;['n/a'];['n/a'];['n/a'];2.5;2.0;n/a;3.8;2.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/arabian-journal-for-science-and-engineering/;['n/a'];['n/a'];['n/a'];['n/a'];4.8 ;4.5;5.5 mnths;['n/a']
10;['n/a'];['n/a'];['n/a'];1.8;2.0;n/a;3.0;7.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/sage-open/;['n/a'];['n/a'];['n/a'];['n/a'];2.8 ;2.5;9.0 mnths;['n/a']
11;['n/a'];['n/a'];['n/a'];1.5;2.0;n/a;2.5;2.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/current-science/;['n/a'];['n/a'];['n/a'];['n/a'];4.5 ;4.5;4.1 mnths;['n/a']
12;['n/a'];['n/a'];['n/a'];n/a;n/a;152 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/scientific-world-journal/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
13;['13'];['61'];['27'];n/a;n/a;7 days;n/a;n/a;[];['4'];https://scirev.org/journal/economic-development-quarterly/;['Editor'];['no'];['100'];['open access'];n/a;n/a;n/a;['1.00']
14;['18'];['33'];['27'];n/a;n/a;24 days;n/a;n/a;['2.14'];['6'];https://scirev.org/journal/science-communication/;['Editor'];['no'];['150'];['optional'];n/a;n/a;n/a;['1.82']
15;['n/a'];['n/a'];['n/a'];2.0;3.0;n/a;0.0;1.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/systematic-reviews/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;2.8 mnths;['n/a']
16;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;3.0;0.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/collabra/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;1.0 mnths;['n/a']
17;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;2.0;0.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/chiang-mai-journal-of-science/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.4 mnths;['n/a']
18;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;3.0;1.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/febs-open-bio/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;5.0;2.7 mnths;['n/a']
19;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-advanced-research/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;3.5 mnths;['n/a']
20;['n/a'];['n/a'];['n/a'];1.0;3.0;n/a;3.0;5.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/complexity/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;8.4 mnths;['n/a']
21;['40'];['15'];['65'];2.0;2.0;n/a;3.0;1.9 mnths;[];['1'];https://scirev.org/journal/open-geosciences/;['$0'];['yes'];['120'];['open access'];4.0 ;3.0;2.7 mnths;['n/a']
22;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;2.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/industry-and-higher-education/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;2.7 mnths;['n/a']
23;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.0;1.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/royal-society-open-science/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;1.4 mnths;['n/a']
24;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/interciencia/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
25;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-design-research/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
26;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/new-scientist/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
27;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/methods-and-applications-in-fluorescence/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
28;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/advances-in-complex-systems/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
29;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/applied-physiology,-nutrition,-and-metabolism/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
30;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-nanofluids/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
31;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-climate-change-strategies-and-management/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
32;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/language-awareness/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
33;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/current-metabolomics/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
34;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-king-saud-university-science/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
35;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/facets/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
36;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/brazilian-archives-of-biology-and-technology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
37;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-nano-science/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
38;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/interdisciplinary-science-reviews/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
39;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/pacific-science/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
40;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/advances-in-systems-science-and-applications/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
41;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/medicine-and-sciences-in-sport-and-exercise/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
42;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/transactions-of-tianjin-university/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
43;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/eurasip-journal-on-bioinformatics-and-systems-biology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
44;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/acta-polytechnica/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
45;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/linguistica-pragensia/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
46;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-biotechnology-and-biomaterials/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
