;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;3.0;3.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-engineering-science/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;3.8 mnths;['n/a']
1;['n/a'];['n/a'];['n/a'];2.0;3.0;n/a;3.0;3.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-water-resources-planning-and-management/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;6.8 mnths;['n/a']
2;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;4.0;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/inverse-problems-in-science-and-engineering/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;6.0 mnths;['n/a']
3;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;4.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/ieee-technology-and-society-magazine/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;6.5 mnths;['n/a']
4;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;5.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/expert-systems-with-applications/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;1.0;5.2 mnths;['n/a']
5;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;0.0;3.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/proceedings-of-the-royal-society-a-mathematical-physical-and-engineering-sciences/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;4.2 mnths;['n/a']
6;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;2.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-technology-and-design-education/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;3.0 mnths;['n/a']
7;['n/a'];['n/a'];['n/a'];7.0;2.0;n/a;1.0;5.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/photogrammetric-record/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;6.3 mnths;['n/a']
8;['n/a'];['n/a'];['n/a'];n/a;n/a;8 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/national-academy-science-letters/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
9;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;4.0;1.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/ionics/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;1.3 mnths;['n/a']
10;['n/a'];['n/a'];['n/a'];2.0;3.0;n/a;4.0;1.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/water-science-and-technology/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;3.3 mnths;['n/a']
