;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/clinical-and-experimental-hypertension/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
1;['n/a'];['n/a'];['n/a'];2.0;2.0;2 days;4.0;5.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-molluscan-studies/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;6.0 mnths;['n/a']
2;['n/a'];['n/a'];['n/a'];3.5;2.5;n/a;2.0;3.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/animal/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;4.2 mnths;['n/a']
3;['n/a'];['n/a'];['440'];2.5;2.5;n/a;1.0;1.2 mnths;[];['24'];https://scirev.org/journal/journal-of-experimental-biology/;['Editor'];['no'];['n/a'];['optional'];5.0 ;3.5;1.9 mnths;[]
4;['n/a'];['n/a'];['525'];2.0;2.0;n/a;3.5;2.7 mnths;['0.93'];['102'];https://scirev.org/journal/zookeys/;['$0'];['yes'];['600'];['open access'];3.0 ;3.0;5.8 mnths;['Editor']
5;['15'];['35'];['83'];1.0;2.0;63 days;2.0;2.0 mnths;[];['n/a'];https://scirev.org/journal/excli-journal/;['n/a'];['no'];['551'];['open access'];5.0 ;4.0;2.1 mnths;[]
6;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;0.0;1.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/acta-chiropterologica/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;1.9 mnths;['n/a']
7;['30'];['37'];['65'];3.0;2.0;n/a;4.0;7.0 mnths;['1.82'];['4'];https://scirev.org/journal/condor/;['$100'];['yes'];['246'];['optional'];5.0 ;4.0;7.6 mnths;['Editorial board']
8;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;0.0;1.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/zoological-letters/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;1.4 mnths;['n/a']
9;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.0;1.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/zoologischer-anzeiger/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;1.4 mnths;['n/a']
10;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;2.3 mnths;[];['n/a'];https://scirev.org/journal/evolutionary-ecology/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;2.8 mnths;[]
11;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;5.0;0.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/zoology-in-the-middle-east/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;0.6 mnths;['n/a']
12;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;2.1 mnths;['2.04'];['6'];https://scirev.org/journal/arthropod-structure-and-development/;['n/a'];['no'];['n/a'];['optional'];5.0 ;5.0;2.1 mnths;['1.65']
13;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;4.0;2.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/ibis/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;2.0;4.6 mnths;['n/a']
14;['41'];['n/a'];['80'];2.0;3.0;n/a;3.0;1.8 mnths;['1.20'];['4'];https://scirev.org/journal/journal-of-herpetology/;['$0'];['yes'];['233'];['optional'];3.0 ;4.0;8.3 mnths;['n/a']
15;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;1.0;0.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/frontiers-in-zoology/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;1.2 mnths;['n/a']
16;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/tropical-zoology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
17;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/xenophora-taxonomy/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
18;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/pakistan-journal-of-zoology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
19;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/belgian-journal-of-zoology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
20;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/zoological-studies/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
21;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/invertebrate-biology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
22;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/notornis/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
