;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/southeast-european-and-black-sea-studies/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
1;['n/a'];['n/a'];['n/a'];2.0;1.0;39 days;n/a;14.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-combinatorial-theory-series-a/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;14.8 mnths;['n/a']
2;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.0;0.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/translational-stroke-research/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;1.2 mnths;['n/a']
3;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;3.0;0.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/optics-and-spectroscopy/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;1.4 mnths;['n/a']
4;['n/a'];['n/a'];['n/a'];1.0;1.0;n/a;n/a;4.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/multiple-sclerosis-and-related-disorders/;['n/a'];['n/a'];['n/a'];['n/a'];0.0 ;3.0;4.4 mnths;['n/a']
5;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;5.0;1.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/infection-genetics-and-evolution/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;1.6 mnths;['n/a']
6;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/f1000research/;['n/a'];['n/a'];['n/a'];['n/a'];0.0 ;n/a;n/a;['n/a']
7;['n/a'];['n/a'];['n/a'];n/a;n/a;11 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/perspectives-in-science/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
8;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/nature-clinical-practice-urology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
9;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-strategic-management-review/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
10;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/zoologia/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
11;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/philippine-political-science-journal/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
12;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-the-saudi-society-of-dermatology-and-dermatologic-surgery/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
13;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-mycobacteriology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
14;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/east-european-quarterly/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
15;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/russian-journal-of-non-ferrous-metals/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
