;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];1.6;1.6;n/a;2.3;2.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-crystal-growth/;['n/a'];['n/a'];['n/a'];['n/a'];2.8 ;4.0;4.0 mnths;['n/a']
1;['n/a'];['n/a'];['n/a'];11.5;3.0;7 days;4.0;3.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-hydrogen-energy/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;4.6 mnths;['n/a']
2;['n/a'];['n/a'];['n/a'];n/a;n/a;13 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/nano-letters/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
3;['n/a'];['n/a'];['n/a'];2.8;2.0;n/a;2.6;1.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/langmuir/;['n/a'];['n/a'];['n/a'];['n/a'];3.8 ;3.8;1.6 mnths;['n/a']
4;['n/a'];['n/a'];['n/a'];2.0;2.0;7 days;5.0;1.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/physical-review-b/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;2.0 mnths;['n/a']
5;['n/a'];['n/a'];['n/a'];1.7;2.0;n/a;3.0;1.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-molecular-liquids/;['n/a'];['n/a'];['n/a'];['n/a'];4.3 ;4.0;2.5 mnths;['n/a']
6;['n/a'];['n/a'];['n/a'];2.3;1.3;n/a;1.0;7.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/materials-chemistry-and-physics/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;2.0;8.3 mnths;['n/a']
7;['n/a'];['n/a'];['n/a'];1.0;2.0;1 days;4.0;3.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/materials-science-and-engineering-a-structural-materials-properties-microstructure-and-processing/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;3.2 mnths;['n/a']
8;['n/a'];['n/a'];['n/a'];2.5;1.5;10 days;2.0;1.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/advanced-functional-materials/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.7 mnths;['n/a']
9;['n/a'];['n/a'];['n/a'];n/a;n/a;6 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/physica-b-condensed-matter/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
10;['n/a'];['n/a'];['n/a'];2.0;1.5;n/a;4.0;1.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-thermal-analysis-and-calorimetry/;['n/a'];['n/a'];['n/a'];['n/a'];4.3 ;3.5;4.7 mnths;['n/a']
11;['n/a'];['n/a'];['n/a'];2.7;2.3;n/a;4.0;5.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/microporous-and-mesoporous-materials/;['n/a'];['n/a'];['n/a'];['n/a'];2.3 ;3.7;9.4 mnths;['n/a']
12;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.7;0.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/physics-of-plasmas/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.3 mnths;['n/a']
13;['n/a'];['n/a'];['n/a'];3.5;2.0;2 days;2.5;3.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/nature-materials/;['n/a'];['n/a'];['n/a'];['n/a'];3.5 ;3.5;3.8 mnths;['n/a']
14;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.0;0.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/structural-chemistry/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.5;1.0 mnths;['n/a']
15;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;1.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/european-physical-journal-b/;['n/a'];['n/a'];['n/a'];['n/a'];4.5 ;5.0;1.3 mnths;['n/a']
16;['n/a'];['n/a'];['n/a'];n/a;n/a;15 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/nature-nanotechnology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
17;['n/a'];['n/a'];['n/a'];2.5;1.0;n/a;n/a;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/physica-scripta/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;2.5;3.0 mnths;['n/a']
18;['n/a'];['n/a'];['n/a'];1.0;2.0;2 days;5.0;3.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/materials-letters/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;3.8 mnths;['n/a']
19;['n/a'];['n/a'];['n/a'];2.0;2.5;n/a;3.0;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/ndt-and-e-international/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;3.0 mnths;['n/a']
20;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;2.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/surface-science/;['n/a'];['n/a'];['n/a'];['n/a'];4.5 ;4.0;2.4 mnths;['n/a']
21;['n/a'];['n/a'];['n/a'];2.0;2.0;4 days;1.0;1.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/soft-matter/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;4.0;2.3 mnths;['n/a']
22;['n/a'];['n/a'];['n/a'];2.0;2.0;15 days;4.0;0.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/surface-and-coatings-technology/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.6 mnths;['n/a']
23;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;0.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/laser-and-particle-beams/;['n/a'];['n/a'];['n/a'];['n/a'];3.5 ;4.0;1.2 mnths;['n/a']
24;['n/a'];['n/a'];['n/a'];2.0;1.0;2 days;n/a;1.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/synthetic-metals/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.2 mnths;['n/a']
25;['n/a'];['n/a'];['n/a'];2.0;1.5;n/a;5.0;4.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-mathematical-imaging-and-vision/;['n/a'];['n/a'];['n/a'];['n/a'];3.5 ;3.5;5.0 mnths;['n/a']
26;['n/a'];['n/a'];['n/a'];2.0;2.0;4 days;1.0;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/solid-state-communications/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;3.5 mnths;['n/a']
27;['n/a'];['n/a'];['n/a'];1.5;2.0;n/a;0.5;1.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-magnetism-and-magnetic-materials/;['n/a'];['n/a'];['n/a'];['n/a'];4.5 ;4.0;1.8 mnths;['n/a']
28;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.5;1.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/crystal-growth-and-design/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;1.7 mnths;['n/a']
29;['n/a'];['n/a'];['n/a'];2.0;2.0;28 days;1.0;4.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/wear/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;2.0;4.7 mnths;['n/a']
30;['n/a'];['n/a'];['n/a'];2.5;2.0;n/a;0.5;2.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/metallurgical-and-materials-transactions-a/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.5;3.7 mnths;['n/a']
31;['n/a'];['n/a'];['n/a'];1.5;1.5;n/a;4.0;0.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-non-crystalline-solids/;['n/a'];['n/a'];['n/a'];['n/a'];4.5 ;4.0;0.6 mnths;['n/a']
32;['n/a'];['n/a'];['n/a'];n/a;n/a;9 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/advanced-engineering-materials/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
33;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;3.0;4.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/modelling-and-simulation-in-materials-science-and-engineering/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;5.0 mnths;['n/a']
34;['n/a'];['n/a'];['n/a'];0.0;1.0;n/a;n/a;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/solid-state-sciences/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;n/a;1.0 mnths;['n/a']
35;['n/a'];['n/a'];['n/a'];n/a;n/a;4 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-physics-b-atomic-molecular-and-optical-physics/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
36;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.0;1.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/ieee-journal-of-quantum-electronics/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;1.7 mnths;['n/a']
37;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;2.0;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/progress-in-electromagnetics-research/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;4.0 mnths;['n/a']
38;['n/a'];['n/a'];['n/a'];n/a;n/a;67 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-communications-in-heat-and-mass-transfer/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
39;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;3.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/metals-and-materials-international/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;1.0;3.8 mnths;['n/a']
40;['n/a'];['n/a'];['n/a'];1.0;1.0;n/a;n/a;1.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/biomicrofluidics/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;1.0;1.6 mnths;['n/a']
41;['n/a'];['n/a'];['n/a'];n/a;n/a;5 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/materials-science-and-engineering-b-solid-state-materials-for-advanced-technology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
42;['n/a'];['n/a'];['n/a'];1.0;1.0;n/a;n/a;0.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/liquid-crystals/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;0.5 mnths;['n/a']
43;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;3.0;5.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-applied-spectroscopy/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;5.8 mnths;['n/a']
44;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/superlattices-and-microstructures/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;n/a;n/a;['n/a']
45;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;4.0;2.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-sound-and-vibration/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;2.8 mnths;['n/a']
46;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.0;1.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-nanoparticle-research/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;2.7 mnths;['n/a']
47;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;5.0;1.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-mass-spectrometry/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;4.0;2.1 mnths;['n/a']
48;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-the-energy-institute/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
49;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/physica-a-statistical-mechanics-and-its-applications/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
