;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/finite-elements-in-analysis-and-design/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;3.7 mnths;['n/a']
1;['n/a'];['n/a'];['n/a'];1.0;1.0;n/a;n/a;15.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-mathematical-chemistry/;['n/a'];['n/a'];['n/a'];['n/a'];0.0 ;0.0;15.3 mnths;['n/a']
2;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;8.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/applied-mathematical-modelling/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;10.0 mnths;['n/a']
3;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;11.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/communications-on-pure-and-applied-mathematics/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;11.4 mnths;['n/a']
4;['n/a'];['n/a'];['n/a'];2.0;3.0;n/a;4.0;1.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-global-optimization/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;2.7 mnths;['n/a']
5;['n/a'];['n/a'];['n/a'];n/a;n/a;29 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/siam-journal-on-applied-mathematics/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
6;['n/a'];['n/a'];['n/a'];n/a;n/a;5 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-bifurcation-and-chaos-/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
7;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/applied-mathematical-sciences/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;3.0;3.0 mnths;['n/a']
8;['n/a'];['n/a'];['n/a'];n/a;n/a;7 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/ieee-transactions-on-wireless-communications/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
9;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;1.0;1.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/chemical-engineering-science/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;3.2 mnths;['n/a']
