;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];1.6;1.6;n/a;2.3;2.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-crystal-growth/;['n/a'];['n/a'];['n/a'];['n/a'];2.8 ;4.0;4.0 mnths;['n/a']
1;['n/a'];['n/a'];['n/a'];2.3;1.8;n/a;2.0;6.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/lubrication-science/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;8.8 mnths;['n/a']
2;['n/a'];['n/a'];['n/a'];2.5;2.5;8 days;4.5;0.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-materials-chemistry/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;1.2 mnths;['n/a']
3;['n/a'];['n/a'];['n/a'];3.3;1.8;n/a;2.3;5.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/sensors-and-actuators-b-chemical/;['n/a'];['n/a'];['n/a'];['n/a'];3.8 ;4.0;6.2 mnths;['n/a']
4;['n/a'];['n/a'];['n/a'];3.0;1.3;3 days;1.0;0.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/chemical-communications/;['n/a'];['n/a'];['n/a'];['n/a'];4.3 ;4.3;1.0 mnths;['n/a']
5;['n/a'];['n/a'];['n/a'];2.3;1.3;n/a;3.0;2.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-alloys-and-compounds/;['n/a'];['n/a'];['n/a'];['n/a'];2.7 ;3.3;3.0 mnths;['n/a']
6;['n/a'];['n/a'];['n/a'];2.7;1.3;n/a;5.0;2.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/carbohydrate-polymers/;['n/a'];['n/a'];['n/a'];['n/a'];3.3 ;3.0;2.5 mnths;['n/a']
7;['n/a'];['n/a'];['n/a'];2.5;2.0;25 days;3.5;1.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/new-journal-of-chemistry/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;2.2 mnths;['n/a']
8;['n/a'];['n/a'];['n/a'];1.7;2.0;n/a;3.0;1.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-molecular-liquids/;['n/a'];['n/a'];['n/a'];['n/a'];4.3 ;4.0;2.5 mnths;['n/a']
9;['n/a'];['n/a'];['n/a'];2.0;2.0;4 days;1.0;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/solid-state-communications/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;3.5 mnths;['n/a']
10;['n/a'];['n/a'];['n/a'];2.0;2.0;15 days;4.0;0.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/surface-and-coatings-technology/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.6 mnths;['n/a']
11;['n/a'];['n/a'];['n/a'];2.0;1.0;2 days;n/a;1.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/synthetic-metals/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.2 mnths;['n/a']
