;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-educational-computing-research/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
1;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/operations-research/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
2;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-applied-mathematics-and-computer-science/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
3;['25'];['30'];['650'];n/a;n/a;n/a;n/a;n/a;['3.01'];['24'];https://scirev.org/journal/knowledge-based-systems/;['Editor'];['no'];['2300'];['optional'];n/a;n/a;n/a;['2.95']
4;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/ieee-transactions-on-knowledge-and-data-engineering/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
5;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-internet-commerce/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
6;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/queueing-systems/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
7;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-critical-infrastructure-protection/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
8;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/computational-and-mathematical-organization-theory/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
9;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/eurasip-journal-on-wireless-communications-and-networking/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
10;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-network-and-computer-applications/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
11;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/siam-journal-on-computing/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
12;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-imaging-systems-and-technology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
13;['23'];['35'];['35'];n/a;n/a;n/a;n/a;n/a;[];['4'];https://scirev.org/journal/journal-of-king-saud-university-computer-and-information-sciences/;['Editorial board'];['no'];['266'];['open access'];n/a;n/a;n/a;[]
14;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/computer-fraud-and-security/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
15;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/genetic-programming-and-evolvable-machines/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
16;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-computing-and-information-science-in-engineering/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
17;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/nonlinear-analysis-hybrid-systems/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
18;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-arab-journal-of-information-technology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
19;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/acm-transactions-on-modeling-and-computer-simulation/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
20;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/displays/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
21;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-visual-languages-and-computing/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
22;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/technical-services-quarterly/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
23;['n/a'];['n/a'];['n/a'];n/a;n/a;7 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/ieee-transactions-on-wireless-communications/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
24;['n/a'];['n/a'];['n/a'];3.0;3.0;n/a;5.0;12.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/acm-transactions-on-information-systems/;['n/a'];['n/a'];['n/a'];['n/a'];0.0 ;1.0;22.4 mnths;['n/a']
25;['n/a'];['n/a'];['n/a'];n/a;n/a;21 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-computer-vision/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
26;['n/a'];['n/a'];['n/a'];7.0;2.0;n/a;1.0;5.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/photogrammetric-record/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;6.3 mnths;['n/a']
27;['n/a'];['n/a'];['n/a'];n/a;n/a;12 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/multiscale-modeling-and-simulation/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
28;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/finite-elements-in-analysis-and-design/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;3.7 mnths;['n/a']
29;['n/a'];['n/a'];['n/a'];n/a;n/a;1 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/industrial-management-and-data-systems/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
30;['n/a'];['n/a'];['92'];3.0;2.0;n/a;5.0;3.3 mnths;[];['6'];https://scirev.org/journal/defence-science-journal/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;3.8 mnths;['0.42']
31;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;2.0;1.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-chemical-information-and-modeling/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;1.4 mnths;['n/a']
32;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/memetic-computing/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;5.0 mnths;['n/a']
33;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;4.0;3.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/educational-technology-and-society/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;8.2 mnths;['n/a']
34;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;5.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/computer-methods-in-biomechanics-and-biomedical-engineering/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;8.0 mnths;['n/a']
35;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;8.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/advances-in-electrical-and-computer-engineering/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;2.0;8.0 mnths;['n/a']
36;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;4.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/ieee-transactions-on-image-processing/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;0.0;4.5 mnths;['n/a']
37;['n/a'];['n/a'];['n/a'];n/a;n/a;0 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-informetrics/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
38;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/mdpi-sensors/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.3 mnths;['n/a']
39;['n/a'];['n/a'];['n/a'];n/a;n/a;14 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/ieee-transactions-on-neural-networks/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
40;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;7.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/computer-supported-cooperative-work-cscw/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;3.0;7.1 mnths;['n/a']
41;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.0;9.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/mathematical-and-computer-modelling/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;16.0 mnths;['n/a']
42;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;5.0;0.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/optical-materials/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;0.6 mnths;['n/a']
43;['n/a'];['n/a'];['n/a'];2.0;n/a;n/a;n/a;10.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/information-processing-and-management/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;2.0;10.0 mnths;['n/a']
44;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;1.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-intelligent-and-robotic-systems/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;2.0;1.5 mnths;['n/a']
45;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;5.0;4.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/robotics-and-computer-integrated-manufacturing/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;5.9 mnths;['n/a']
46;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/networks-and-heterogeneous-media/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;4.0 mnths;['n/a']
47;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;14.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-information-processing-systems/;['n/a'];['n/a'];['n/a'];['n/a'];0.0 ;0.0;14.5 mnths;['n/a']
48;['n/a'];['n/a'];['n/a'];2.0;3.0;n/a;4.0;1.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-global-optimization/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;2.7 mnths;['n/a']
49;['n/a'];['n/a'];['n/a'];2.0;3.0;n/a;3.0;0.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-cheminformatics/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.2 mnths;['n/a']
