;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];2.0;n/a;n/a;n/a;1.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/ecological-research/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;1.3 mnths;['n/a']
1;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;2.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-great-lakes-research/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;2.3 mnths;['n/a']
2;['50'];['5'];['34'];1.0;2.0;n/a;2.0;4.6 mnths;[];['4'];https://scirev.org/journal/natures-sciences-sociétés/;['n/a'];['n/a'];['n/a'];['no'];2.0 ;3.0;6.7 mnths;[]
3;['39'];['31'];['203'];2.0;2.0;n/a;2.0;1.8 mnths;['2.79'];['12'];https://scirev.org/journal/american-journal-of-botany/;['Editorial board'];['no'];['545'];['optional'];5.0 ;5.0;2.2 mnths;['2.81']
4;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;1.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-experimental-zoology-part-b-molecular-and-developmental-evolution/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.2 mnths;['n/a']
5;['n/a'];['n/a'];['295'];2.0;3.0;n/a;4.0;2.0 mnths;['4.42'];['24'];https://scirev.org/journal/annals-of-the-new-york-academy-of-sciences/;['Editor'];['no'];['n/a'];['optional'];4.0 ;5.0;3.6 mnths;['4.52']
6;['n/a'];['n/a'];['n/a'];3.0;3.0;n/a;2.0;1.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/genome-biology-and-evolution/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;2.2 mnths;['n/a']
7;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;2.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-marine-systems/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;4.0;2.6 mnths;['n/a']
8;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-chemical-ecology/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;2.7 mnths;['n/a']
9;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;0.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/biological-rhythm-research/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;0.3 mnths;['n/a']
10;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;4.0;2.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/ibis/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;2.0;4.6 mnths;['n/a']
11;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/remote-sensing-in-ecology-and-conservation/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;3.2 mnths;['n/a']
12;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;5.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-ethology/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;8.4 mnths;['n/a']
13;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;4.0;2.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/ibis/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;2.0;4.6 mnths;['n/a']
14;['27'];['7'];['29'];2.0;1.0;n/a;n/a;4.2 mnths;['1.22'];['3'];https://scirev.org/journal/annales-zoologici-fennici/;['Editor'];['no'];['52'];['optional'];4.0 ;4.0;4.2 mnths;['0.86']
15;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;5.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-ethology/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;8.4 mnths;['n/a']
16;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;1.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/african-journal-of-ecology/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;3.2 mnths;['n/a']
17;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;2.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/systematic-and-applied-microbiology/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;3.0;2.1 mnths;['n/a']
18;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;2.3 mnths;[];['n/a'];https://scirev.org/journal/evolutionary-ecology/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;2.8 mnths;[]
19;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;1.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/conservation-letters/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;1.8 mnths;['n/a']
20;['n/a'];['n/a'];['n/a'];3.0;1.0;n/a;n/a;2.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/marine-biology/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;2.1 mnths;['n/a']
21;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.0;1.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/fish-and-fisheries/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;1.8 mnths;['n/a']
22;['n/a'];['n/a'];['n/a'];n/a;n/a;5 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/fungal-biology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
23;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;4.0;1.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/ecological-applications/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;3.5 mnths;['n/a']
24;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-avian-biology/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;3.2 mnths;['n/a']
25;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;4.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/ecosystems/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;2.0;4.8 mnths;['n/a']
