;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/comptes-rendus-palevol/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
1;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/marine-micropaleontology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
2;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-paleontology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
3;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/paleontological-research/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
4;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/geografia-fisica-e-dinamica-quaternaria/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
5;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/stratigraphy/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
6;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/cretaceous-research/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
7;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/micropaleontology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
8;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/annales-de-paleontologie/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
9;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-quaternary-science/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
10;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/palynology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
11;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/gff/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
12;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/palaontologische-zeitschrift/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
13;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/stratigraphy-and-geological-correlation/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
14;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/facies/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
15;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/ocean-science/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
16;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/austrian-journal-of-earth-sciences/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
17;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/proceedings-of-the-geologists-association/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
18;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/austrian-journal-of-earth-sciences/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
19;['n/a'];['n/a'];['n/a'];0.0;1.0;4 days;n/a;2.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/nature-geoscience/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;n/a;2.2 mnths;['n/a']
20;['n/a'];['n/a'];['n/a'];3.0;1.3;5 days;2.0;3.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/nature-climate-change/;['n/a'];['n/a'];['n/a'];['n/a'];2.3 ;1.8;4.4 mnths;['n/a']
21;['n/a'];['n/a'];['n/a'];1.3;1.7;28 days;2.0;3.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/computers-and-geosciences/;['n/a'];['n/a'];['n/a'];['n/a'];3.3 ;3.3;4.2 mnths;['n/a']
22;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.5;2.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-geophysical-research/;['n/a'];['n/a'];['n/a'];['n/a'];4.5 ;4.8;2.9 mnths;['n/a']
23;['n/a'];['n/a'];['n/a'];2.0;1.0;17 days;n/a;1.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/earth-and-planetary-science-letters/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;4.0;1.4 mnths;['n/a']
24;['n/a'];['n/a'];['n/a'];2.5;2.5;n/a;3.0;1.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/canadian-journal-of-remote-sensing/;['n/a'];['n/a'];['n/a'];['n/a'];2.5 ;3.5;3.9 mnths;['n/a']
25;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;3.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/isprs-journal-of-photogrammetry-and-remote-sensing/;['n/a'];['n/a'];['n/a'];['n/a'];3.5 ;4.5;5.3 mnths;['n/a']
26;['n/a'];['n/a'];['n/a'];n/a;n/a;91 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/remote-sensing-of-environment/;['n/a'];['n/a'];['n/a'];['n/a'];0.0 ;n/a;n/a;['n/a']
27;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;3.0;2.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/geobiology/;['n/a'];['n/a'];['n/a'];['n/a'];2.5 ;3.5;4.9 mnths;['n/a']
28;['n/a'];['n/a'];['n/a'];2.0;3.0;n/a;2.0;4.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/quaternary-research/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;3.0;6.7 mnths;['n/a']
29;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;4.0;4.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/clay-and-clay-minerals/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;4.0;5.6 mnths;['n/a']
30;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;5.0;1.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/cold-regions-science-and-technology/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;2.0;1.6 mnths;['n/a']
