;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/mineral-processing-and-extractive-metallurgy-review/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
1;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/geotechnical-and-geological-engineering/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
2;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/acta-carsologica-slovaca/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
3;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-african-earth-sciences/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
4;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/proceedings-of-the-geologists-association/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
5;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/dynamics-of-atmospheres-and-oceans/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
6;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-volcanology-and-seismology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
7;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/sedimentology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
8;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/aeolian-research/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
9;['n/a'];['n/a'];['n/a'];2.3;1.3;n/a;1.0;3.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-south-american-earth-sciences/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.3;3.6 mnths;['n/a']
10;['40'];['30'];['37'];2.3;2.0;n/a;3.7;2.9 mnths;['1.11'];['6'];https://scirev.org/journal/geologica-carpathica/;['Editor'];['no'];['78'];['open access'];4.7 ;4.3;4.3 mnths;['1.44']
11;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;2.5;2.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/quaternary-science-reviews/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.5;2.1 mnths;['n/a']
12;['n/a'];['n/a'];['n/a'];1.0;1.0;n/a;n/a;11.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/andean-geology/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;11.9 mnths;['n/a']
