;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];2.3;2.0;n/a;2.3;1.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-quantitative-spectroscopy-and-radiative-transfer/;['n/a'];['n/a'];['n/a'];['n/a'];4.7 ;4.0;1.9 mnths;['n/a']
1;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;3.3;1.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/sensors/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;2.0 mnths;['n/a']
2;['n/a'];['n/a'];['n/a'];1.7;2.0;n/a;3.0;1.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-molecular-liquids/;['n/a'];['n/a'];['n/a'];['n/a'];4.3 ;4.0;2.5 mnths;['n/a']
3;['n/a'];['n/a'];['n/a'];2.0;1.7;n/a;3.0;1.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/optical-engineering/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.7 mnths;['n/a']
4;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;0.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/laser-and-particle-beams/;['n/a'];['n/a'];['n/a'];['n/a'];3.5 ;4.0;1.2 mnths;['n/a']
5;['n/a'];['n/a'];['n/a'];2.0;1.0;5 days;n/a;4.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/optics-letters/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;4.4 mnths;['n/a']
6;['n/a'];['n/a'];['n/a'];2.5;1.0;n/a;n/a;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/physica-scripta/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;2.5;3.0 mnths;['n/a']
7;['n/a'];['n/a'];['n/a'];1.5;1.5;n/a;4.0;5.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/ultramicroscopy/;['n/a'];['n/a'];['n/a'];['n/a'];2.5 ;3.0;6.5 mnths;['n/a']
8;['n/a'];['n/a'];['n/a'];2.0;1.0;4 days;n/a;0.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/spectrochimica-acta-part-a-molecular-and-biomolecular-spectroscopy/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;0.9 mnths;['n/a']
9;['n/a'];['n/a'];['n/a'];1.0;1.5;n/a;5.0;2.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/optical-and-quantum-electronics/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.5;3.2 mnths;['n/a']
10;['n/a'];['n/a'];['n/a'];1.0;1.5;n/a;4.0;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/physical-review-a/;['n/a'];['n/a'];['n/a'];['n/a'];3.5 ;3.5;1.8 mnths;['n/a']
11;['n/a'];['n/a'];['n/a'];n/a;n/a;15 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/nature-nanotechnology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
12;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;3.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/isprs-journal-of-photogrammetry-and-remote-sensing/;['n/a'];['n/a'];['n/a'];['n/a'];3.5 ;4.5;5.3 mnths;['n/a']
13;['n/a'];['n/a'];['n/a'];n/a;n/a;67 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-communications-in-heat-and-mass-transfer/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
14;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;5.0;0.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/optical-materials/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;0.6 mnths;['n/a']
15;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-modern-optics/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;2.0 mnths;['n/a']
16;['n/a'];['n/a'];['n/a'];0.0;1.0;n/a;n/a;3.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/physica-e-low-dimensional-systems-and-nanostructures/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;n/a;3.5 mnths;['n/a']
17;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;3.0;1.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/few-body-systems/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;2.0 mnths;['n/a']
18;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;0.0;6.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-chemical-thermodynamics/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;4.0;9.0 mnths;['n/a']
19;['n/a'];['n/a'];['n/a'];n/a;n/a;273 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/optik/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
20;['n/a'];['n/a'];['n/a'];3.0;1.0;n/a;n/a;1.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/optics-and-laser-technology/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;1.5 mnths;['n/a']
21;['n/a'];['n/a'];['n/a'];n/a;n/a;14 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-optics/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
