;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-low-frequency-noise-vibration-and-active-control/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
1;['n/a'];['n/a'];['n/a'];2.7;2.0;11 days;3.4;2.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/nature-communications/;['n/a'];['n/a'];['n/a'];['n/a'];3.1 ;3.7;5.0 mnths;['n/a']
2;['n/a'];['n/a'];['n/a'];1.4;1.9;8 days;2.7;0.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/applied-physics-letters/;['n/a'];['n/a'];['n/a'];['n/a'];3.3 ;3.1;1.4 mnths;['n/a']
3;['n/a'];['n/a'];['n/a'];2.0;1.7;2 days;4.0;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/physical-review-letters/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.8;1.9 mnths;['n/a']
4;['n/a'];['n/a'];['n/a'];2.4;1.6;n/a;2.5;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/physical-chemistry-chemical-physics/;['n/a'];['n/a'];['n/a'];['n/a'];3.3 ;2.9;1.1 mnths;['n/a']
5;['n/a'];['n/a'];['n/a'];0.8;1.5;67 days;1.5;2.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/communications-in-mathematical-physics/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;4.0;3.5 mnths;['n/a']
6;['n/a'];['n/a'];['n/a'];2.0;1.7;n/a;2.8;2.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/thin-solid-films/;['n/a'];['n/a'];['n/a'];['n/a'];4.3 ;4.0;2.6 mnths;['n/a']
7;['n/a'];['n/a'];['n/a'];2.3;1.7;2 days;3.0;0.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/acs-nano/;['n/a'];['n/a'];['n/a'];['n/a'];3.7 ;3.3;1.4 mnths;['n/a']
8;['n/a'];['n/a'];['n/a'];2.0;3.0;8 days;4.0;0.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/nature-physics/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;1.7 mnths;['n/a']
9;['n/a'];['n/a'];['n/a'];2.0;2.3;8 days;3.3;1.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/physical-review-e/;['n/a'];['n/a'];['n/a'];['n/a'];2.5 ;3.3;5.9 mnths;['n/a']
10;['n/a'];['n/a'];['n/a'];2.8;2.0;n/a;2.6;1.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/langmuir/;['n/a'];['n/a'];['n/a'];['n/a'];3.8 ;3.8;1.6 mnths;['n/a']
11;['n/a'];['n/a'];['n/a'];0.8;2.2;n/a;2.0;7.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-geometry-and-physics/;['n/a'];['n/a'];['n/a'];['n/a'];3.4 ;3.8;8.9 mnths;['n/a']
