;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];3.0;1.0;n/a;n/a;1.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/optics-and-laser-technology/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;1.5 mnths;['n/a']
1;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;0.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/biometals/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;0.6 mnths;['n/a']
2;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;4.0;1.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-vacuum-science-and-technology-b/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;1.6 mnths;['n/a']
3;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;1.0;7.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/desalination/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;7.4 mnths;['n/a']
4;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;2.0;0.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/chiang-mai-journal-of-science/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.4 mnths;['n/a']
5;['n/a'];['n/a'];['n/a'];n/a;n/a;5 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/materials-science-and-engineering-b-solid-state-materials-for-advanced-technology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
6;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;3.0;1.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-plasticity/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;1.9 mnths;['n/a']
7;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-the-electrochemical-society/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;n/a;n/a;['n/a']
8;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;1.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-electron-spectroscopy-and-related-phenomena/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;3.4 mnths;['n/a']
9;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;0.0;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/applied-physics-a-materials-science-and-processing/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;4.0 mnths;['n/a']
