;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/microchemical-journal/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
1;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/fire-and-materials/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
2;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/applied-organometallic-chemistry/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
3;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-adhesion/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
4;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-the-chinese-chemical-society/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
5;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/reviews-in-inorganic-chemistry/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
6;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/critical-reviews-in-analytical-chemistry/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
7;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-enviromental-chemical-engineering/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
8;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/bunseki-kagaku/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
9;['n/a'];['n/a'];['n/a'];2.2;2.0;n/a;1.0;1.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/tetrahedron-letters/;['n/a'];['n/a'];['n/a'];['n/a'];4.5 ;4.3;1.6 mnths;['n/a']
10;['n/a'];['n/a'];['n/a'];2.8;2.0;n/a;3.8;1.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/advanced-synthesis-and-catalysis/;['n/a'];['n/a'];['n/a'];['n/a'];4.8 ;4.8;1.4 mnths;['n/a']
11;['n/a'];['n/a'];['n/a'];2.0;1.7;3 days;1.0;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/natural-product-research/;['n/a'];['n/a'];['n/a'];['n/a'];4.3 ;3.7;1.5 mnths;['n/a']
12;['n/a'];['n/a'];['n/a'];2.5;2.0;n/a;2.8;1.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/tetrahedron/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.5;2.2 mnths;['n/a']
