;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/dendrochronologia/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
1;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/mycopathologia/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
2;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/annals-of-the-missouri-botanical-garden/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
3;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-apicultural-science/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
4;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/feddes-repertorium/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
5;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-biological-sciences/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
6;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/caryologia/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
7;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/molecular-and-cellular-probes/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
8;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/age-and-ageing/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
9;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/zygote/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
10;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-cellular-physiology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
11;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/cell-motility-and-the-cytoskeleton/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
12;['n/a'];['n/a'];['n/a'];2.4;1.8;9 days;3.6;1.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/elife/;['n/a'];['n/a'];['n/a'];['n/a'];4.4 ;4.1;2.1 mnths;['n/a']
13;['n/a'];['n/a'];['n/a'];1.8;1.2;3 days;3.0;0.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-biological-chemistry/;['n/a'];['n/a'];['n/a'];['n/a'];3.8 ;3.6;1.9 mnths;['n/a']
14;['n/a'];['n/a'];['n/a'];n/a;n/a;10 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/nature-methods/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
15;['n/a'];['n/a'];['n/a'];1.5;1.0;2 days;n/a;0.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/blood/;['n/a'];['n/a'];['n/a'];['n/a'];3.5 ;5.0;0.3 mnths;['n/a']
16;['n/a'];['n/a'];['n/a'];2.0;1.5;n/a;1.5;0.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/cellular-and-molecular-biology/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.1 mnths;['n/a']
17;['n/a'];['n/a'];['n/a'];1.0;1.0;14 days;n/a;0.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/biochemical-and-biophysical-research-communications/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;0.5 mnths;['n/a']
18;['n/a'];['n/a'];['n/a'];2.3;2.0;n/a;2.8;1.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/stem-cells-and-development/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.3;2.1 mnths;['n/a']
19;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;2.7;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/experimental-cell-research/;['n/a'];['n/a'];['n/a'];['n/a'];3.7 ;4.3;1.4 mnths;['n/a']
20;['n/a'];['n/a'];['n/a'];2.0;2.0;14 days;4.0;1.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/stem-cells/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.5;1.6 mnths;['n/a']
21;['n/a'];['n/a'];['n/a'];3.0;3.0;11 days;4.5;1.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/nature-chemical-biology/;['n/a'];['n/a'];['n/a'];['n/a'];3.5 ;4.0;3.3 mnths;['n/a']
22;['n/a'];['n/a'];['n/a'];1.5;1.5;n/a;3.0;0.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/cellular-signalling/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.0 mnths;['n/a']
23;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;0.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/acs-chemical-neuroscience/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;2.0;0.8 mnths;['n/a']
24;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;3.0;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/cell-communication-and-signaling/;['n/a'];['n/a'];['n/a'];['n/a'];4.5 ;4.5;1.8 mnths;['n/a']
25;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;4.0;1.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-cell-biology/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;2.4 mnths;['n/a']
26;['n/a'];['n/a'];['n/a'];2.5;1.5;n/a;3.0;0.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/biogerontology/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;0.8 mnths;['n/a']
27;['n/a'];['n/a'];['n/a'];n/a;n/a;5 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/cell/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
28;['n/a'];['n/a'];['n/a'];2.0;1.5;n/a;4.0;1.3 mnths;['3.51'];['12'];https://scirev.org/journal/reproduction/;['Editor'];['no'];['n/a'];['optional'];4.0 ;4.0;1.5 mnths;['3.55']
29;['n/a'];['n/a'];['n/a'];1.5;2.0;n/a;2.0;1.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/mitochondrion/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.5;2.3 mnths;['n/a']
