;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];3.0;1.0;n/a;n/a;2.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/enviromental-science-and-technology/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;1.0;2.3 mnths;['n/a']
1;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;0.0;9.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-electrical-power-and-energy-systems/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;4.0;9.5 mnths;['n/a']
2;['n/a'];['n/a'];['n/a'];4.0;3.0;n/a;3.0;6.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/wind-energy/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;2.0;10.9 mnths;['n/a']
3;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;3.0;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/numerical-heat-transfer.-part-a/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;2.0 mnths;['n/a']
4;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;4.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-greenhouse-gas-control/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;1.0;4.0 mnths;['n/a']
5;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;0.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/nuclear-technology-and-radiation-protection/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;0.7 mnths;['n/a']
6;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;2.0;6.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/ieee-transactions-on-nuclear-science/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;9.0 mnths;['n/a']
7;['n/a'];['n/a'];['n/a'];4.0;2.0;n/a;2.0;5.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/environmental-progress-and-sustainable-energy/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;8.0 mnths;['n/a']
8;['n/a'];['n/a'];['n/a'];1.0;1.0;n/a;n/a;3.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/energy-for-sustainable-development/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;3.5 mnths;['n/a']
9;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;6.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/geothermics/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;4.0;8.0 mnths;['n/a']
10;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/energy-and-fuels/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;2.3 mnths;['n/a']
11;['n/a'];['n/a'];['120'];3.0;1.0;n/a;n/a;1.7 mnths;['7.62'];['12'];https://scirev.org/journal/progress-in-photovoltaics-research-and-applications/;['Other'];['no'];['n/a'];['no'];4.0 ;3.0;1.7 mnths;['8.64']
12;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;3.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-sustainable-agriculture/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;4.0;3.2 mnths;['n/a']
13;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;2.0;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/nano-energy/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;1.0;2.5 mnths;['n/a']
