;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];2.5;1.5;n/a;4.0;2.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/pattern-recognition-letters/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;3.3 mnths;['n/a']
1;['n/a'];['n/a'];['n/a'];2.0;1.5;n/a;5.0;4.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-mathematical-imaging-and-vision/;['n/a'];['n/a'];['n/a'];['n/a'];3.5 ;3.5;5.0 mnths;['n/a']
2;['n/a'];['n/a'];['n/a'];5.0;2.5;n/a;2.5;4.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/computer-music-journal/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.5;7.6 mnths;['n/a']
3;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;10.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/computers-and-fluids/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;3.0;11.7 mnths;['n/a']
4;['n/a'];['n/a'];['n/a'];2.0;1.5;n/a;2.0;5.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/advanced-robotics/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;2.0;9.0 mnths;['n/a']
5;['n/a'];['n/a'];['n/a'];11.0;2.0;15 days;4.0;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/biologically-inspired-cognitive-architectures/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;4.0;4.0 mnths;['n/a']
6;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;2.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/ieee-robotics-and-automation-magazine/;['n/a'];['n/a'];['n/a'];['n/a'];2.5 ;2.0;2.4 mnths;['n/a']
7;['n/a'];['n/a'];['n/a'];2.0;2.5;n/a;3.0;4.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/pervasive-and-mobile-computing/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;2.5;7.8 mnths;['n/a']
8;['n/a'];['n/a'];['n/a'];n/a;n/a;29 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/theory-and-decision/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
9;['n/a'];['n/a'];['n/a'];n/a;n/a;46 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/computers-and-education/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
10;['n/a'];['n/a'];['n/a'];2.5;1.5;n/a;4.0;6.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/medical-and-biological-engineering-and-computing/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.5;11.0 mnths;['n/a']
11;['n/a'];['n/a'];['n/a'];1.5;2.0;n/a;2.5;4.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/computers-in-human-behavior/;['n/a'];['n/a'];['n/a'];['n/a'];2.5 ;3.0;8.2 mnths;['n/a']
12;['n/a'];['n/a'];['n/a'];2.0;1.5;n/a;3.0;2.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-computational-physics/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;2.0;3.0 mnths;['n/a']
13;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.0;0.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-the-american-society-for-information-science-and-technology/;['n/a'];['n/a'];['n/a'];['n/a'];4.5 ;3.0;1.1 mnths;['n/a']
14;['n/a'];['n/a'];['n/a'];2.5;1.0;n/a;n/a;4.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/machine-vision-and-applications/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;0.0;4.5 mnths;['n/a']
15;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-intelligent-systems/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;n/a;n/a;['n/a']
16;['n/a'];['n/a'];['n/a'];4.0;2.0;n/a;3.0;0.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/open-geospatial-data,-software-and-standards/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;1.2 mnths;['n/a']
17;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;4.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-advanced-robotic-systems/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;5.0 mnths;['n/a']
18;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/ieee-transactions-on-intelligent-transportation-systems/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;n/a;n/a;['n/a']
19;['n/a'];['n/a'];['n/a'];3.0;1.0;n/a;n/a;3.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/iet-control-theory-and-applications/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;4.0;3.2 mnths;['n/a']
20;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.0;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/computer-assisted-language-learning/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;2.5 mnths;['n/a']
21;['n/a'];['n/a'];['n/a'];3.0;3.0;n/a;5.0;12.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/acm-transactions-on-information-systems/;['n/a'];['n/a'];['n/a'];['n/a'];0.0 ;1.0;22.4 mnths;['n/a']
22;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-visual-communication-and-image-representation/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;2.1 mnths;['n/a']
23;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;0.0;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-molecular-modeling/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.3 mnths;['n/a']
24;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/multibody-system-dynamics/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;4.5 mnths;['n/a']
25;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;3.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/isa-transactions/;['n/a'];['n/a'];['n/a'];['n/a'];0.0 ;0.0;3.6 mnths;['n/a']
26;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;0.0;4.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/pattern-recognition/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;5.0 mnths;['n/a']
27;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;4.0;1.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/computational-linguistics/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;3.0 mnths;['n/a']
28;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;5.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/expert-systems-with-applications/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;1.0;5.2 mnths;['n/a']
