;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];3.0;3.0;n/a;3.0;0.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/data-mining-and-knowledge-discovery/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;3.2 mnths;['n/a']
1;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;3.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-telemedicine-and-applications/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;3.9 mnths;['n/a']
2;['n/a'];['n/a'];['n/a'];1.0;1.0;n/a;n/a;4.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/future-generation-computer-systems/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;1.0;4.3 mnths;['n/a']
3;['n/a'];['n/a'];['n/a'];3.0;3.0;n/a;3.0;1.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/ieee-transactions-on-information-forensics-and-security/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;3.8 mnths;['n/a']
4;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;1.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/ad-hoc-networks/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;1.8 mnths;['n/a']
5;['n/a'];['n/a'];['n/a'];4.0;2.0;n/a;4.0;3.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/computer-graphics-forum/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;5.2 mnths;['n/a']
6;['n/a'];['n/a'];['n/a'];4.0;1.0;n/a;n/a;3.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/ieee-transactions-on-mobile-computing/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;3.9 mnths;['n/a']
7;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/electronics-and-communications-in-japan/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
8;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/performance-evaluation/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
9;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-heuristics/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
10;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/information-security-technical-report/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
11;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-web-semantics/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
12;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/acm-transactions-on-internet-technology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
