;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];1.4;1.4;n/a;1.5;1.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/nuclear-instruments-and-methods-in-physics-research-section-b-beam-interactions-with-materials-and-atoms/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.4;1.6 mnths;['n/a']
1;['n/a'];['n/a'];['n/a'];n/a;n/a;13 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/nano-letters/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
2;['n/a'];['n/a'];['n/a'];2.8;2.0;n/a;2.6;1.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/langmuir/;['n/a'];['n/a'];['n/a'];['n/a'];3.8 ;3.8;1.6 mnths;['n/a']
3;['n/a'];['n/a'];['n/a'];2.2;2.0;n/a;2.0;1.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-physical-chemistry-c/;['n/a'];['n/a'];['n/a'];['n/a'];4.4 ;4.0;1.8 mnths;['n/a']
4;['n/a'];['n/a'];['n/a'];3.0;1.3;3 days;1.0;0.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/chemical-communications/;['n/a'];['n/a'];['n/a'];['n/a'];4.3 ;4.3;1.0 mnths;['n/a']
5;['n/a'];['n/a'];['n/a'];2.8;2.5;n/a;3.0;1.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-the-royal-society-interface/;['n/a'];['n/a'];['n/a'];['n/a'];3.5 ;3.5;2.6 mnths;['n/a']
6;['n/a'];['n/a'];['n/a'];3.0;2.0;7 days;4.0;2.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/solar-energy/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.5;3.9 mnths;['n/a']
7;['n/a'];['n/a'];['n/a'];3.3;1.8;n/a;2.3;5.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/sensors-and-actuators-b-chemical/;['n/a'];['n/a'];['n/a'];['n/a'];3.8 ;4.0;6.2 mnths;['n/a']
8;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.7;1.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-materials-science/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.3;2.0 mnths;['n/a']
9;['n/a'];['n/a'];['n/a'];2.5;1.7;14 days;3.5;0.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/advanced-materials/;['n/a'];['n/a'];['n/a'];['n/a'];4.3 ;4.3;0.8 mnths;['n/a']
10;['n/a'];['n/a'];['n/a'];2.0;1.7;n/a;2.0;1.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/european-polymer-journal/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.7;1.7 mnths;['n/a']
11;['n/a'];['n/a'];['n/a'];2.8;1.5;5 days;4.0;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/biomaterials/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.5;2.2 mnths;['n/a']
12;['n/a'];['n/a'];['n/a'];2.3;1.3;n/a;1.0;7.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/materials-chemistry-and-physics/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;2.0;8.3 mnths;['n/a']
13;['n/a'];['n/a'];['n/a'];2.0;2.0;6 days;3.0;0.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/materials-and-design/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;1.0 mnths;['n/a']
14;['n/a'];['n/a'];['n/a'];1.0;2.0;1 days;4.0;3.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/materials-science-and-engineering-a-structural-materials-properties-microstructure-and-processing/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;3.2 mnths;['n/a']
15;['n/a'];['n/a'];['n/a'];2.5;1.5;10 days;2.0;1.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/advanced-functional-materials/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.7 mnths;['n/a']
16;['n/a'];['n/a'];['n/a'];2.0;1.7;n/a;0.5;1.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-wood-science/;['n/a'];['n/a'];['n/a'];['n/a'];2.3 ;2.7;7.3 mnths;['n/a']
17;['n/a'];['n/a'];['n/a'];2.3;1.3;n/a;3.0;2.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-alloys-and-compounds/;['n/a'];['n/a'];['n/a'];['n/a'];2.7 ;3.3;3.0 mnths;['n/a']
18;['n/a'];['n/a'];['n/a'];2.7;2.3;n/a;4.0;5.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/microporous-and-mesoporous-materials/;['n/a'];['n/a'];['n/a'];['n/a'];2.3 ;3.7;9.4 mnths;['n/a']
19;['n/a'];['n/a'];['n/a'];2.7;1.3;n/a;5.0;2.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/carbohydrate-polymers/;['n/a'];['n/a'];['n/a'];['n/a'];3.3 ;3.0;2.5 mnths;['n/a']
20;['n/a'];['n/a'];['n/a'];1.7;1.3;n/a;1.0;2.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/polymer/;['n/a'];['n/a'];['n/a'];['n/a'];4.3 ;3.5;2.6 mnths;['n/a']
21;['n/a'];['n/a'];['n/a'];3.5;2.0;2 days;2.5;3.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/nature-materials/;['n/a'];['n/a'];['n/a'];['n/a'];3.5 ;3.5;3.8 mnths;['n/a']
22;['n/a'];['n/a'];['n/a'];1.7;2.0;n/a;3.0;1.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-molecular-liquids/;['n/a'];['n/a'];['n/a'];['n/a'];4.3 ;4.0;2.5 mnths;['n/a']
23;['n/a'];['n/a'];['n/a'];1.7;2.3;n/a;2.3;2.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-the-mechanical-behavior-of-biomedical-materials/;['n/a'];['n/a'];['n/a'];['n/a'];3.3 ;3.3;4.2 mnths;['n/a']
24;['n/a'];['n/a'];['n/a'];3.0;2.0;6 days;5.0;2.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/computational-materials-science/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;2.8 mnths;['n/a']
25;['n/a'];['n/a'];['n/a'];n/a;n/a;6 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/physica-b-condensed-matter/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
26;['n/a'];['n/a'];['n/a'];2.0;n/a;n/a;4.0;2.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-membrane-science/;['n/a'];['n/a'];['n/a'];['n/a'];2.5 ;0.0;2.9 mnths;['n/a']
27;['n/a'];['n/a'];['n/a'];n/a;n/a;13 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/dental-materials/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
28;['n/a'];['n/a'];['n/a'];1.0;1.5;n/a;1.0;3.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/corrosion-science/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;3.0;3.6 mnths;['n/a']
29;['n/a'];['n/a'];['n/a'];2.0;1.0;4 days;n/a;5.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/solar-energy-materials-and-solar-cells/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;5.0 mnths;['n/a']
30;['n/a'];['n/a'];['n/a'];2.0;2.5;n/a;3.0;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/ndt-and-e-international/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;3.0 mnths;['n/a']
31;['n/a'];['n/a'];['n/a'];1.5;1.5;n/a;4.0;0.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-non-crystalline-solids/;['n/a'];['n/a'];['n/a'];['n/a'];4.5 ;4.0;0.6 mnths;['n/a']
