;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;3.0;4.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/modelling-and-simulation-in-materials-science-and-engineering/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;5.0 mnths;['n/a']
1;['n/a'];['n/a'];['n/a'];0.0;1.0;n/a;n/a;5.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/iete-journal-of-research/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;n/a;5.4 mnths;['n/a']
2;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;4.0;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/inverse-problems-in-science-and-engineering/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;6.0 mnths;['n/a']
3;['n/a'];['n/a'];['n/a'];3.0;1.0;n/a;n/a;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/europar/;['n/a'];['n/a'];['n/a'];['n/a'];0.0 ;0.0;2.0 mnths;['n/a']
4;['n/a'];['n/a'];['n/a'];n/a;n/a;7 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/signal-processing/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
5;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;0.0;6.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/theoretical-computer-science/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;6.5 mnths;['n/a']
6;['n/a'];['n/a'];['n/a'];0.0;1.0;n/a;n/a;1.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-control/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;n/a;1.3 mnths;['n/a']
7;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;4.0;2.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/neurocomputing/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;4.8 mnths;['n/a']
8;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;2.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-innovation-in-digital-ecosystems/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;2.0;2.4 mnths;['n/a']
9;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;3.0;8.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/ieee-transactions-on-human-machine-systems/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;12.4 mnths;['n/a']
