;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
13;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-food-science/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
14;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-international-des-sciences-de-la-vigne-et-du-vin/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
15;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/food-australia/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
16;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/nutrition-and-food-science/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
17;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/food-technology-and-biotechnology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
18;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/critical-reviews-in-food-science-and-nutrition/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
19;['n/a'];['n/a'];['n/a'];2.0;1.8;10 days;2.4;4.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-the-science-of-food-and-agriculture/;['n/a'];['n/a'];['n/a'];['n/a'];3.7 ;3.5;5.1 mnths;['n/a']
20;['n/a'];['n/a'];['n/a'];1.5;2.0;11 days;2.0;4.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/food-policy/;['n/a'];['n/a'];['n/a'];['n/a'];2.5 ;3.0;6.1 mnths;['n/a']
21;['n/a'];['n/a'];['n/a'];2.8;1.8;45 days;2.0;3.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/food-chemistry/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.3;3.9 mnths;['n/a']
22;['n/a'];['n/a'];['n/a'];2.0;2.0;31 days;2.5;3.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-food-processing-and-preservation/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;3.6 mnths;['n/a']
23;['n/a'];['n/a'];['n/a'];2.7;2.0;n/a;4.5;1.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/european-food-research-and-technology/;['n/a'];['n/a'];['n/a'];['n/a'];4.7 ;4.3;2.3 mnths;['n/a']
24;['n/a'];['n/a'];['n/a'];3.3;1.3;n/a;3.0;2.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-food-microbiology/;['n/a'];['n/a'];['n/a'];['n/a'];1.7 ;2.3;2.4 mnths;['n/a']
25;['n/a'];['n/a'];['n/a'];1.3;1.7;n/a;2.0;1.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/food-quality-and-preference/;['n/a'];['n/a'];['n/a'];['n/a'];3.7 ;3.3;3.6 mnths;['n/a']
26;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;2.0;2.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-food-science-and-technology/;['n/a'];['n/a'];['n/a'];['n/a'];4.5 ;4.0;3.8 mnths;['n/a']
27;['n/a'];['n/a'];['n/a'];2.0;1.5;n/a;3.0;2.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-dairy-technology/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;7.7 mnths;['n/a']
28;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;4.0;1.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/applied-and-environmental-microbiology/;['n/a'];['n/a'];['n/a'];['n/a'];4.5 ;4.0;1.6 mnths;['n/a']
29;['n/a'];['n/a'];['n/a'];0.0;1.0;9 days;n/a;11.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/food-microbiology/;['n/a'];['n/a'];['n/a'];['n/a'];0.0 ;n/a;11.5 mnths;['n/a']
30;['n/a'];['n/a'];['n/a'];2.5;2.0;n/a;2.5;2.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-food-engineering/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.5;2.4 mnths;['n/a']
31;['n/a'];['n/a'];['n/a'];1.5;2.0;n/a;2.0;2.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/food-control/;['n/a'];['n/a'];['n/a'];['n/a'];4.5 ;4.5;2.5 mnths;['n/a']
32;['n/a'];['n/a'];['n/a'];2.5;2.0;n/a;2.0;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/food-analytical-methods/;['n/a'];['n/a'];['n/a'];['n/a'];4.5 ;4.5;1.7 mnths;['n/a']
33;['n/a'];['n/a'];['n/a'];2.0;2.5;n/a;3.5;4.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/biosystems-engineering/;['n/a'];['n/a'];['n/a'];['n/a'];2.5 ;2.5;12.7 mnths;['n/a']
34;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;1.0;1.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-food-sciences-and-nutrition/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.4 mnths;['n/a']
35;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;2.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/british-food-journal/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;2.1 mnths;['n/a']
36;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/food-and-bioprocess-technology/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;3.5 mnths;['n/a']
37;['n/a'];['n/a'];['n/a'];n/a;n/a;133 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/agribusiness/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
38;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/british-poultry-science/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;2.2 mnths;['n/a']
39;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;4.0;4.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/renewable-agriculture-and-food-systems/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;7.1 mnths;['n/a']
40;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;5.0;0.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/dairy-science-and-technology/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;2.0;1.6 mnths;['n/a']
41;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;4.0;12.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-animal-and-feed-sciences/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;4.0;22.4 mnths;['n/a']
42;['n/a'];['n/a'];['n/a'];4.0;3.0;n/a;1.0;12.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/food-science-and-technology-international/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;4.0;16.0 mnths;['n/a']
43;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/cereal-chemistry/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;2.5 mnths;['n/a']
44;['n/a'];['n/a'];['n/a'];4.0;2.0;n/a;4.0;5.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/postharvest-biology-and-technology/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;7.7 mnths;['n/a']
45;['n/a'];['n/a'];['n/a'];4.0;2.0;n/a;3.0;0.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/lwt-food-science-and-technology/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;0.9 mnths;['n/a']
46;['n/a'];['n/a'];['n/a'];n/a;n/a;6 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-functional-foods/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
47;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;1.0;5.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/innovative-food-science-and-emerging-technologies/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;5.0 mnths;['n/a']
48;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.0;3.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-sensory-studies/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;3.9 mnths;['n/a']
49;['n/a'];['n/a'];['n/a'];n/a;n/a;7 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-food-science-and-technology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
