;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-chromatography-b/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
1;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/cell-biochemistry-and-biophysics/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
2;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/physica-medica/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
3;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-nanomedicine/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
4;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/phytochemistry-reviews/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
5;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/anatomical-record/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
6;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-commercial-biotechnology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
7;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/engineering-in-life-sciences/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
8;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/systems-and-synthetic-biology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
9;['n/a'];['n/a'];['n/a'];2.0;1.8;10 days;2.4;4.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-the-science-of-food-and-agriculture/;['n/a'];['n/a'];['n/a'];['n/a'];3.7 ;3.5;5.1 mnths;['n/a']
10;['n/a'];['n/a'];['n/a'];n/a;n/a;10 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/nature-methods/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
11;['n/a'];['n/a'];['n/a'];2.3;2.0;5 days;2.0;1.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/applied-microbiology-and-biotechnology/;['n/a'];['n/a'];['n/a'];['n/a'];3.8 ;4.3;1.6 mnths;['n/a']
12;['18'];['50'];['n/a'];2.6;1.8;n/a;3.3;2.9 mnths;['6.28'];['24'];https://scirev.org/journal/water-research/;['Other'];['no'];['n/a'];['optional'];4.0 ;4.2;3.1 mnths;['5.53']
13;['n/a'];['n/a'];['n/a'];2.8;2.5;n/a;3.0;1.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-the-royal-society-interface/;['n/a'];['n/a'];['n/a'];['n/a'];3.5 ;3.5;2.6 mnths;['n/a']
14;['n/a'];['n/a'];['n/a'];2.3;1.5;n/a;4.0;1.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/plasmonics/;['n/a'];['n/a'];['n/a'];['n/a'];4.8 ;4.0;1.8 mnths;['n/a']
15;['n/a'];['n/a'];['n/a'];2.0;1.7;n/a;2.5;2.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/ieee-acm-transactions-on-computational-biology-and-bioinformatics/;['n/a'];['n/a'];['n/a'];['n/a'];3.3 ;3.3;4.3 mnths;['n/a']
16;['n/a'];['n/a'];['n/a'];3.0;2.5;n/a;3.5;1.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/faseb-journal/;['n/a'];['n/a'];['n/a'];['n/a'];3.7 ;3.5;2.3 mnths;['n/a']
17;['n/a'];['n/a'];['n/a'];2.7;2.0;n/a;4.5;1.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/european-food-research-and-technology/;['n/a'];['n/a'];['n/a'];['n/a'];4.7 ;4.3;2.3 mnths;['n/a']
