;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/engineering-with-computers/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
1;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-transportation-systems-engineering-and-information-technology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
2;['40'];['39'];['54'];n/a;n/a;n/a;n/a;n/a;['1.69'];['6'];https://scirev.org/journal/international-journal-of-information-technology-and-decision-making/;['Editor'];['n/a'];['135'];['no'];n/a;n/a;n/a;['1.41']
3;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/bmc-systems-biology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
4;['22'];['n/a'];['205'];3.3;1.5;34 days;4.5;4.9 mnths;['4.28'];['12'];https://scirev.org/journal/environmental-modelling-and-software/;['n/a'];['no'];['989'];['optional'];3.3 ;4.3;5.2 mnths;['4.54']
5;['n/a'];['n/a'];['n/a'];1.7;1.7;3 days;2.5;2.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-theoretical-biology/;['n/a'];['n/a'];['n/a'];['n/a'];2.7 ;2.0;2.8 mnths;['n/a']
6;['n/a'];['n/a'];['n/a'];2.5;2.0;7 days;2.0;2.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/plos-computational-biology/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.5;3.1 mnths;['n/a']
7;['n/a'];['n/a'];['n/a'];1.7;1.3;n/a;5.0;2.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/speech-communication/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;2.3;4.9 mnths;['n/a']
8;['n/a'];['n/a'];['n/a'];2.0;1.5;n/a;5.0;4.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-mathematical-imaging-and-vision/;['n/a'];['n/a'];['n/a'];['n/a'];3.5 ;3.5;5.0 mnths;['n/a']
9;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/mathematical-models-and-methods-in-applied-sciences/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;2.0 mnths;['n/a']
10;['n/a'];['n/a'];['n/a'];0.0;1.0;n/a;n/a;6.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/stochastics-and-dynamics/;['n/a'];['n/a'];['n/a'];['n/a'];0.0 ;n/a;6.1 mnths;['n/a']
11;['n/a'];['n/a'];['n/a'];n/a;n/a;12 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/multiscale-modeling-and-simulation/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
12;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;8.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/applied-mathematical-modelling/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;10.0 mnths;['n/a']
13;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.0;1.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-nanoparticle-research/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;2.7 mnths;['n/a']
14;['n/a'];['n/a'];['n/a'];3.0;3.0;n/a;5.0;1.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/european-journal-of-operational-research/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;3.5 mnths;['n/a']
15;['n/a'];['n/a'];['n/a'];n/a;n/a;0 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-informetrics/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
16;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;3.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/operational-research/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;7.1 mnths;['n/a']
17;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.0;9.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/mathematical-and-computer-modelling/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;16.0 mnths;['n/a']
18;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;9.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/simulation-modelling-practice-and-theory/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;9.0 mnths;['n/a']
19;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;3.0;4.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/modelling-and-simulation-in-materials-science-and-engineering/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;5.0 mnths;['n/a']
20;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/mathematical-modelling-and-numerical-analysis/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;4.0 mnths;['n/a']
21;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;0.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-mathematical-biology/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;1.0;0.7 mnths;['n/a']
22;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;0.0;1.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/theoretical-biology-and-medical-modelling/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;2.5 mnths;['n/a']
23;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;4.0;1.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-robotics-and-automation/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;3.0 mnths;['n/a']
24;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/multibody-system-dynamics/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;4.5 mnths;['n/a']
25;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-signal-processing-systems/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
26;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-automation-and-computing/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
27;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/simulation/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
28;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/acm-transactions-on-modeling-and-computer-simulation/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
29;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-computational-biology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
30;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/virtual-and-physical-prototyping/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
