;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];2.0;3.0;n/a;3.0;3.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/autophagy/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;4.3 mnths;['n/a']
1;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;0.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-molecular-sciences/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;0.9 mnths;['n/a']
2;['n/a'];['n/a'];['n/a'];2.0;3.0;n/a;4.0;5.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/bmc-molecular-biology/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;4.0;13.4 mnths;['n/a']
3;['n/a'];['n/a'];['295'];2.0;3.0;n/a;4.0;2.0 mnths;['4.42'];['24'];https://scirev.org/journal/annals-of-the-new-york-academy-of-sciences/;['Editor'];['no'];['n/a'];['optional'];4.0 ;5.0;3.6 mnths;['4.52']
4;['39'];['31'];['203'];2.0;2.0;n/a;2.0;1.8 mnths;['2.79'];['12'];https://scirev.org/journal/american-journal-of-botany/;['Editorial board'];['no'];['545'];['optional'];5.0 ;5.0;2.2 mnths;['2.81']
5;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;0.0;0.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/antonie-van-leeuwhenhoek/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;0.7 mnths;['n/a']
6;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/chemistry-and-biology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
7;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/research-in-microbiology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
8;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/experimental-and-molecular-medicine/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
9;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/bioorganic-chemistry/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
