;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;0.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/experimental-and-toxicologic-pathology/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;0.9 mnths;['n/a']
1;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/neurochemistry-international/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;1.8 mnths;['n/a']
2;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;0.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/analytical-biochemistry/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;0.7 mnths;['n/a']
3;['n/a'];['n/a'];['n/a'];2.0;3.0;n/a;5.0;1.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/physiologia-plantarum/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;2.6 mnths;['n/a']
4;['25'];['35'];['325'];2.0;2.0;n/a;2.0;1.0 mnths;['4.83'];['24'];https://scirev.org/journal/journal-of-physiology/;['Editor'];['no'];['1270'];['optional'];3.0 ;3.0;1.7 mnths;['4.38']
5;['n/a'];['n/a'];['n/a'];n/a;n/a;2 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/molecular-cell/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
6;['n/a'];['n/a'];['n/a'];2.0;3.0;n/a;4.0;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/aging-cell/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;2.0;5.0 mnths;['n/a']
7;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.0;1.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/protoplasma/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;2.1 mnths;['n/a']
8;['20'];['5'];['257'];4.0;3.0;n/a;4.0;1.5 mnths;['2.96'];['12'];https://scirev.org/journal/process-biochemistry/;['Editor'];['no'];['1483'];['optional'];5.0 ;4.0;2.7 mnths;['2.50']
9;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;4.0;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/gerontology/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;3.0 mnths;['n/a']
10;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;1.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/pigment-cell-and-melanoma-research/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;2.0 mnths;['n/a']
11;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.0;1.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/rna-biology/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.3 mnths;['n/a']
12;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;1.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/pigment-cell-and-melanoma-research/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;2.0 mnths;['n/a']
13;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;1.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/psychology-and-aging/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.6 mnths;['n/a']
14;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;1.0;1.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/molecular-and-cellular-biology/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;4.0;4.8 mnths;['n/a']
15;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.0;1.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/cell-calcium/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;2.1 mnths;['n/a']
16;['n/a'];['n/a'];['295'];2.0;3.0;n/a;4.0;2.0 mnths;['4.42'];['24'];https://scirev.org/journal/annals-of-the-new-york-academy-of-sciences/;['Editor'];['no'];['n/a'];['optional'];4.0 ;5.0;3.6 mnths;['4.52']
17;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;4.0;2.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/cellular-and-molecular-life-sciences/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;2.0;3.4 mnths;['n/a']
18;['n/a'];['n/a'];['n/a'];1.0;1.0;n/a;n/a;4.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journals-of-gerontology-series-a/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;4.0 mnths;['n/a']
19;['n/a'];['n/a'];['n/a'];3.0;5.0;n/a;4.0;1.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/cancer-cell/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;2.0;4.3 mnths;['n/a']
