;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;5.0;10.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/information-fusion/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;4.0;14.5 mnths;['n/a']
1;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.0;0.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-manufacturing-systems/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;1.2 mnths;['n/a']
2;['n/a'];['n/a'];['n/a'];1.0;1.0;n/a;n/a;5.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/ieee-transactions-on-parallel-and-distributed-systems/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;1.0;5.5 mnths;['n/a']
3;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;9.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/simulation-modelling-practice-and-theory/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;9.0 mnths;['n/a']
4;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;5.0;3.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/acm-transactions-on-embedded-computing-systems/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;6.0 mnths;['n/a']
5;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;1.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/ad-hoc-networks/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;1.8 mnths;['n/a']
6;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;4.0;4.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/photonic-network-communications/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;5.1 mnths;['n/a']
7;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/analog-integrated-circuits-and-signal-processing/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;5.0 mnths;['n/a']
8;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/new-generation-computing/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
9;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-electronic-government-research/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
10;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/acm-journal-on-emerging-technologies-in-computing-systems/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
11;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-research-and-practice-in-information-technology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
12;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/world-wide-web/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
13;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-logic-and-computation/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
14;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/distributed-and-parallel-databases/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
