;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-nanobiotechnology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
1;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/food-biotechnology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
2;['n/a'];['n/a'];['n/a'];3.3;2.0;n/a;2.7;2.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/environmental-science-and-technology/;['n/a'];['n/a'];['n/a'];['n/a'];3.7 ;3.3;3.0 mnths;['n/a']
3;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/mycotoxin-research/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
4;['15'];['42'];['42'];n/a;n/a;n/a;n/a;n/a;[];['3'];https://scirev.org/journal/journal-of-applied-horticulture/;['Editor'];['no'];['363'];['optional'];n/a;n/a;n/a;[]
5;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/ciencia-e-tecnologia-de-alimentos/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
6;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-horticultural-science-and-biotechnology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
7;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/trends-in-food-science-and-technology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
8;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/bioprocess-and-biosystems-engineering/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
9;['n/a'];['n/a'];['n/a'];2.2;2.0;n/a;1.6;1.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/plant-physiology/;['n/a'];['n/a'];['n/a'];['n/a'];4.4 ;4.6;1.9 mnths;['n/a']
10;['n/a'];['n/a'];['n/a'];1.8;2.3;n/a;3.3;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-phycology/;['n/a'];['n/a'];['n/a'];['n/a'];3.8 ;4.0;4.2 mnths;['n/a']
11;['n/a'];['n/a'];['n/a'];2.0;1.7;3 days;1.0;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/natural-product-research/;['n/a'];['n/a'];['n/a'];['n/a'];4.3 ;3.7;1.5 mnths;['n/a']
12;['n/a'];['n/a'];['n/a'];1.7;2.0;n/a;2.7;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/environmental-and-experimental-botany/;['n/a'];['n/a'];['n/a'];['n/a'];4.7 ;3.3;1.3 mnths;['n/a']
13;['n/a'];['n/a'];['n/a'];3.0;1.0;9 days;n/a;2.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/nature-plants/;['n/a'];['n/a'];['n/a'];['n/a'];2.5 ;2.5;2.5 mnths;['n/a']
14;['n/a'];['n/a'];['n/a'];2.0;2.0;7 days;1.0;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/planta/;['n/a'];['n/a'];['n/a'];['n/a'];3.5 ;3.0;1.4 mnths;['n/a']
15;['n/a'];['n/a'];['n/a'];1.0;3.0;11 days;3.0;2.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-ecology/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;4.6 mnths;['n/a']
16;['70'];['16'];['90'];2.7;2.0;n/a;2.7;2.3 mnths;['0.91'];['12'];https://scirev.org/journal/applications-in-plant-sciences/;['$450'];['yes'];['154'];['open access'];5.0 ;4.7;2.9 mnths;['Editorial board']
17;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.5;2.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/phytochemistry/;['n/a'];['n/a'];['n/a'];['n/a'];1.5 ;3.0;5.0 mnths;['n/a']
18;['n/a'];['n/a'];['n/a'];2.0;1.5;n/a;3.0;1.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/plant-pathology/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.2 mnths;['n/a']
19;['n/a'];['n/a'];['n/a'];2.5;2.0;n/a;2.0;3.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/weed-research/;['n/a'];['n/a'];['n/a'];['n/a'];2.5 ;3.0;11.0 mnths;['n/a']
20;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;1.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/biologia/;['n/a'];['n/a'];['n/a'];['n/a'];4.5 ;4.0;1.8 mnths;['n/a']
21;['n/a'];['n/a'];['n/a'];2.5;2.0;n/a;3.0;3.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/plant-molecular-biology/;['n/a'];['n/a'];['n/a'];['n/a'];3.5 ;4.5;3.9 mnths;['n/a']
22;['n/a'];['n/a'];['n/a'];1.5;2.5;n/a;3.0;2.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/mycological-progress/;['n/a'];['n/a'];['n/a'];['n/a'];2.5 ;3.0;4.2 mnths;['n/a']
23;['n/a'];['n/a'];['n/a'];2.0;2.5;n/a;2.0;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/european-journal-of-agronomy/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;2.2 mnths;['n/a']
24;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;2.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/european-journal-of-forest-research/;['n/a'];['n/a'];['n/a'];['n/a'];4.5 ;4.0;2.7 mnths;['n/a']
25;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.5;1.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-vegetation-science/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;4.0;2.8 mnths;['n/a']
