;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];1.3;1.3;n/a;3.0;2.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/environmental-science-and-policy/;['n/a'];['n/a'];['n/a'];['n/a'];3.3 ;2.7;3.6 mnths;['n/a']
1;['n/a'];['n/a'];['n/a'];1.0;1.7;n/a;2.0;6.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/development-policy-review/;['n/a'];['n/a'];['n/a'];['n/a'];2.7 ;2.0;10.5 mnths;['n/a']
2;['n/a'];['n/a'];['104'];2.0;2.7;n/a;3.0;3.0 mnths;[];['12'];https://scirev.org/journal/boundary-layer-meteorology/;['n/a'];['n/a'];['188'];['n/a'];4.3 ;4.0;5.0 mnths;[]
3;['n/a'];['n/a'];['n/a'];1.5;1.5;15 days;3.0;3.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/regional-environmental-change/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;4.0;4.6 mnths;['n/a']
4;['n/a'];['n/a'];['n/a'];2.3;2.3;n/a;3.7;5.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/land-use-policy/;['n/a'];['n/a'];['n/a'];['n/a'];4.3 ;4.7;6.4 mnths;['n/a']
5;['n/a'];['n/a'];['n/a'];3.0;1.3;n/a;2.0;3.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/applied-geochemistry/;['n/a'];['n/a'];['n/a'];['n/a'];1.3 ;1.3;5.4 mnths;['n/a']
6;['n/a'];['n/a'];['n/a'];3.3;2.0;n/a;2.7;2.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/environmental-science-and-technology/;['n/a'];['n/a'];['n/a'];['n/a'];3.7 ;3.3;3.0 mnths;['n/a']
7;['n/a'];['n/a'];['n/a'];1.5;1.5;238 days;4.0;5.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-hydro-environment-research/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;2.5;5.7 mnths;['n/a']
8;['n/a'];['n/a'];['n/a'];2.3;1.7;n/a;3.5;1.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/knowledge-and-management-of-aquatic-ecosystems/;['n/a'];['n/a'];['n/a'];['n/a'];4.3 ;4.3;2.3 mnths;['n/a']
9;['n/a'];['n/a'];['n/a'];1.7;2.0;n/a;3.0;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/marine-policy/;['n/a'];['n/a'];['n/a'];['n/a'];4.3 ;4.0;3.0 mnths;['n/a']
10;['n/a'];['n/a'];['n/a'];2.0;1.7;n/a;4.0;3.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-european-social-policy/;['n/a'];['n/a'];['n/a'];['n/a'];3.7 ;3.3;9.9 mnths;['n/a']
11;['n/a'];['n/a'];['n/a'];2.0;1.5;n/a;3.0;3.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/resources-conservation-and-recyclcing/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;2.5;6.2 mnths;['n/a']
