;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/ciencia-e-tecnica-vitivinicola/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
1;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/scientia-horticulturae/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
2;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/european-journal-of-plant-pathology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
3;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/research-on-crops/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
4;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/australian-journal-of-grape-and-wine-research/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
5;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/egyptian-journal-of-biological-pest-control/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
6;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/turkish-journal-of-field-crops/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
7;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/aquaculture-international/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
8;['n/a'];['n/a'];['n/a'];2.3;1.8;91 days;3.0;8.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/biomass-and-bioenergy/;['n/a'];['n/a'];['n/a'];['n/a'];1.3 ;3.0;11.5 mnths;['n/a']
9;['n/a'];['n/a'];['n/a'];2.0;1.3;4 days;2.0;1.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/forest-ecology-and-management/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.7;1.4 mnths;['n/a']
10;['n/a'];['n/a'];['n/a'];2.3;2.3;n/a;3.7;5.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/land-use-policy/;['n/a'];['n/a'];['n/a'];['n/a'];4.3 ;4.7;6.4 mnths;['n/a']
11;['n/a'];['n/a'];['n/a'];2.0;1.0;83 days;n/a;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-rural-studies/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;3.0;3.0 mnths;['n/a']
12;['n/a'];['n/a'];['n/a'];1.5;2.0;n/a;2.0;1.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/agricultural-and-forest-meteorology/;['n/a'];['n/a'];['n/a'];['n/a'];3.5 ;2.0;3.6 mnths;['n/a']
13;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;3.0;9.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/agroforestry-systems/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;4.5;12.0 mnths;['n/a']
14;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;2.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/european-journal-of-forest-research/;['n/a'];['n/a'];['n/a'];['n/a'];4.5 ;4.0;2.7 mnths;['n/a']
15;['n/a'];['n/a'];['n/a'];n/a;n/a;209 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/forest-policy-and-economics/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
16;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;5.0;2.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/applied-geography/;['n/a'];['n/a'];['n/a'];['n/a'];0.0 ;4.0;4.2 mnths;['n/a']
17;['17'];['74'];['55'];3.0;2.0;n/a;1.0;4.0 mnths;['0.67'];['4'];https://scirev.org/journal/journal-of-tropical-forest-science/;['Editor'];['no'];['282'];['n/a'];3.0 ;3.0;6.0 mnths;['0.61']
18;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;2.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/wood-and-fiber-science/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;2.7 mnths;['n/a']
