;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-new-seeds/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
1;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/australasian-plant-disease-notes/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
2;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/landscape-history/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
3;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-new-zealand-grassland/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
4;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-international-des-sciences-de-la-vigne-et-du-vin/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
5;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-the-american-society-for-horticultural-science/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
6;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/cuadernos-de-desarrollo-rural/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
7;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/sugar-tech/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
8;['28'];['52'];['73'];2.7;2.4;n/a;3.2;3.4 mnths;['4.37'];['4'];https://scirev.org/journal/agronomy-for-sustainable-development/;['n/a'];['no'];['313'];['optional'];4.0 ;4.2;4.3 mnths;['3.99']
9;['n/a'];['n/a'];['n/a'];2.3;1.8;91 days;3.0;8.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/biomass-and-bioenergy/;['n/a'];['n/a'];['n/a'];['n/a'];1.3 ;3.0;11.5 mnths;['n/a']
10;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;3.0;9.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/agroforestry-systems/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;4.5;12.0 mnths;['n/a']
11;['n/a'];['n/a'];['n/a'];2.0;1.5;n/a;3.0;1.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/plant-pathology/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.2 mnths;['n/a']
12;['n/a'];['n/a'];['n/a'];2.0;2.0;2 days;2.0;5.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/industrial-crops-and-products/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;5.3 mnths;['n/a']
13;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.5;2.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/phytochemistry/;['n/a'];['n/a'];['n/a'];['n/a'];1.5 ;3.0;5.0 mnths;['n/a']
14;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;0.5;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-plant-protection-research/;['n/a'];['n/a'];['n/a'];['n/a'];3.5 ;4.5;2.8 mnths;['n/a']
15;['n/a'];['n/a'];['n/a'];2.0;2.5;n/a;2.0;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/european-journal-of-agronomy/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;2.2 mnths;['n/a']
16;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;1.0;1.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/annals-of-applied-biology/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;1.6 mnths;['n/a']
17;['50'];['5'];['34'];1.0;2.0;n/a;2.0;4.6 mnths;[];['4'];https://scirev.org/journal/natures-sciences-sociétés/;['n/a'];['n/a'];['n/a'];['no'];2.0 ;3.0;6.7 mnths;[]
18;['n/a'];['n/a'];['n/a'];3.0;1.0;n/a;n/a;0.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-agronomy-and-crop-science/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;0.5 mnths;['n/a']
19;['n/a'];['n/a'];['n/a'];3.0;1.0;n/a;n/a;0.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/molecular-plant-microbe-interactions/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;1.0;0.9 mnths;['n/a']
20;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;0.0;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/pesticide-biochemistry-and-physiology/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;1.5 mnths;['n/a']
21;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;4.0;1.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/agronomy-journal/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;1.4 mnths;['n/a']
22;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/crop-protection/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;3.0 mnths;['n/a']
23;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;1.0;1.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/euphytica/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;1.6 mnths;['n/a']
24;['n/a'];['n/a'];['n/a'];0.0;2.0;n/a;5.0;2.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-stored-products-research/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;n/a;2.7 mnths;['n/a']
25;['n/a'];['n/a'];['n/a'];4.0;2.0;n/a;4.0;5.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/postharvest-biology-and-technology/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;7.7 mnths;['n/a']
26;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;1.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/plant-cell-tissue-and-organ-culture/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;4.0;2.0 mnths;['n/a']
27;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;1.0;12.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/indian-journal-of-agricultural-sciences/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;4.0;18.0 mnths;['n/a']
28;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;4.0;1.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/american-journal-of-potato-research/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;2.4 mnths;['n/a']
29;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/new-zealand-plant-protection/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
30;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/grass-and-forage-science/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
31;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/romanian-agricultural-research/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
32;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/acta-scientiarum-polonorum-hortorum-cultus/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
33;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-pest-science/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
34;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/canadian-journal-of-plant-science/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
35;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/sabrao-journal-of-breeding-and-genetics/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
36;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/european-journal-of-horticultural-science/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
37;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/pertanika-journal-of-tropical-agricultural-science/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
38;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/range-management-and-agroforestry/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
39;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-agrometeorology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
40;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/australian-journal-of-crop-science/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
41;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/legume-research/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
42;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/economic-botany/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
43;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/tree-genetics-and-genomes/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
44;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/plant-omics/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
45;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/indian-journal-of-horticulture/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
46;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-the-japanese-society-for-horticultural-science/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
47;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/notulae-botanicae-horti-agrobotanici-cluj-napoca/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
48;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/horticultura-brasileira/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
49;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-plant-diseases-and-protection/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
