;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/ieee-transactions-on-nanobioscience/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
1;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/computers-and-industrial-engineering/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
2;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/informs-journal-on-computing/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
3;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-manufacturing-technology-management/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
4;['5'];['10'];['100'];n/a;n/a;n/a;n/a;n/a;['0.75'];['10'];https://scirev.org/journal/revista-tecnica-de-la-facultad-de-ingenieria-universidad-del-zulia/;['$450'];['yes'];['2000'];['open access'];n/a;n/a;n/a;['Editor']
5;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-modern-physics-c/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
6;['n/a'];['n/a'];['n/a'];2.7;1.7;n/a;3.5;7.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/fuzzy-sets-and-systems/;['n/a'];['n/a'];['n/a'];['n/a'];3.3 ;3.3;7.5 mnths;['n/a']
7;['n/a'];['n/a'];['n/a'];1.7;1.7;n/a;3.0;5.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/pattern-analysis-and-applications/;['n/a'];['n/a'];['n/a'];['n/a'];1.3 ;2.0;17.8 mnths;['n/a']
8;['n/a'];['n/a'];['n/a'];2.7;2.3;n/a;4.0;4.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/information-sciences/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.7;7.5 mnths;['n/a']
9;['n/a'];['n/a'];['n/a'];2.0;1.0;73 days;n/a;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-human-computer-studies/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;2.0;3.0 mnths;['n/a']
10;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.0;0.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-the-american-society-for-information-science-and-technology/;['n/a'];['n/a'];['n/a'];['n/a'];4.5 ;3.0;1.1 mnths;['n/a']
11;['n/a'];['n/a'];['n/a'];3.0;1.0;n/a;n/a;2.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/knowledge-and-information-systems/;['n/a'];['n/a'];['n/a'];['n/a'];2.5 ;2.0;2.9 mnths;['n/a']
12;['n/a'];['n/a'];['n/a'];2.5;1.5;n/a;4.0;2.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-pragmatics/;['n/a'];['n/a'];['n/a'];['n/a'];3.5 ;3.0;2.7 mnths;['n/a']
13;['n/a'];['n/a'];['n/a'];3.0;1.5;n/a;3.0;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/cognitive-systems-research/;['n/a'];['n/a'];['n/a'];['n/a'];2.5 ;2.5;4.0 mnths;['n/a']
14;['n/a'];['n/a'];['n/a'];2.5;1.5;n/a;4.0;2.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/pattern-recognition-letters/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;3.3 mnths;['n/a']
15;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;4.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/design-studies/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;5.9 mnths;['n/a']
16;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;2.0;1.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/cognitive-processing/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;2.2 mnths;['n/a']
17;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;1.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-intelligent-and-robotic-systems/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;2.0;1.5 mnths;['n/a']
18;['n/a'];['n/a'];['n/a'];n/a;n/a;91 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/machine-learning/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
19;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;4.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-advanced-robotic-systems/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;5.0 mnths;['n/a']
20;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;3.0;1.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/engineering-applications-of-artificial-intelligence/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;4.0;1.8 mnths;['n/a']
21;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;3.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/neural-computing-and-applications/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;3.0;3.5 mnths;['n/a']
22;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-intelligent-systems/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;n/a;n/a;['n/a']
23;['n/a'];['n/a'];['n/a'];n/a;n/a;21 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-computer-vision/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
24;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;0.0;4.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/pattern-recognition/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;5.0 mnths;['n/a']
25;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-artificial-intelligence-and-applications-ijaia/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;n/a;n/a;['n/a']
26;['n/a'];['n/a'];['n/a'];n/a;n/a;207 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/autonomous-robots/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
27;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;5.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/expert-systems-with-applications/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;1.0;5.2 mnths;['n/a']
28;['n/a'];['n/a'];['n/a'];2.0;3.0;n/a;3.0;2.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-autonomous-and-adaptive-communications-systems/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;4.0;3.8 mnths;['n/a']
29;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;4.0;1.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-robotics-and-automation/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;3.0 mnths;['n/a']
30;['n/a'];['n/a'];['n/a'];n/a;n/a;14 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/ieee-transactions-on-neural-networks/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
31;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;7.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-intelligent-and-fuzzy-systems/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;8.0 mnths;['n/a']
32;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;4.0;2.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/neurocomputing/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;4.8 mnths;['n/a']
33;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;2.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-innovation-in-digital-ecosystems/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;2.0;2.4 mnths;['n/a']
