;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];2.5;1.5;n/a;5.0;1.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/bioresource-technology/;['n/a'];['n/a'];['n/a'];['n/a'];3.5 ;2.5;1.4 mnths;['n/a']
1;['n/a'];['n/a'];['n/a'];2.0;2.0;1 days;3.0;1.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/bioresources/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;2.2 mnths;['n/a']
2;['n/a'];['n/a'];['n/a'];3.0;3.0;14 days;3.0;2.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/chemistry-of-materials/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;3.0;5.6 mnths;['n/a']
3;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.5;1.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/chemical-engineering-journal/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.4 mnths;['n/a']
4;['n/a'];['n/a'];['n/a'];2.5;2.5;n/a;3.5;1.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/catalysis-today/;['n/a'];['n/a'];['n/a'];['n/a'];3.5 ;4.0;3.0 mnths;['n/a']
5;['n/a'];['n/a'];['n/a'];2.5;2.5;n/a;3.5;1.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/experimental-thermal-and-fluid-science/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.5;2.9 mnths;['n/a']
6;['n/a'];['n/a'];['n/a'];2.0;2.0;25 days;4.0;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/colloids-and-surfaces-b-biointerfaces/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;2.5 mnths;['n/a']
7;['n/a'];['n/a'];['n/a'];1.5;2.0;n/a;3.0;2.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/biotechnology-and-bioengineering/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.5;2.2 mnths;['n/a']
8;['n/a'];['n/a'];['n/a'];2.5;2.0;n/a;1.5;0.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-electroanalytical-chemistry/;['n/a'];['n/a'];['n/a'];['n/a'];4.5 ;4.0;1.2 mnths;['n/a']
9;['n/a'];['n/a'];['n/a'];n/a;n/a;15 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/nature-nanotechnology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
10;['n/a'];['n/a'];['n/a'];2.5;2.0;n/a;4.0;0.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/chemical-vapor-deposition/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.5;1.0 mnths;['n/a']
11;['n/a'];['n/a'];['n/a'];1.0;1.5;n/a;1.0;3.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/corrosion-science/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;3.0;3.6 mnths;['n/a']
12;['n/a'];['n/a'];['n/a'];2.0;2.0;17 days;3.0;5.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/chemical-engineering-research-and-design/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;5.4 mnths;['n/a']
13;['n/a'];['n/a'];['n/a'];1.0;2.0;14 days;1.0;5.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/biodegradation/;['n/a'];['n/a'];['n/a'];['n/a'];0.0 ;0.0;6.5 mnths;['n/a']
14;['n/a'];['n/a'];['n/a'];2.5;2.0;n/a;2.0;3.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/powder-technology/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.5;4.5 mnths;['n/a']
15;['n/a'];['n/a'];['n/a'];2.0;n/a;n/a;4.0;2.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-membrane-science/;['n/a'];['n/a'];['n/a'];['n/a'];2.5 ;0.0;2.9 mnths;['n/a']
16;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/molecular-diversity/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;3.0 mnths;['n/a']
17;['n/a'];['n/a'];['n/a'];n/a;n/a;4 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-multiphase-flow/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
18;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;1.0;1.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/chemical-engineering-science/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;3.2 mnths;['n/a']
19;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;0.0;1.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/fluid-phase-equilibria/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;1.3 mnths;['n/a']
20;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;2.0;1.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-chemical-information-and-modeling/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;1.4 mnths;['n/a']
21;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;1.0;7.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/desalination/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;7.4 mnths;['n/a']
22;['n/a'];['n/a'];['n/a'];1.0;1.0;n/a;n/a;0.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-the-american-chemical-society/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;0.6 mnths;['n/a']
23;['n/a'];['n/a'];['n/a'];n/a;n/a;4 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/heat-and-mass-transfer/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
24;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-industrial-and-engineering-chemistry/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;4.0 mnths;['n/a']
25;['n/a'];['n/a'];['n/a'];4.0;2.0;n/a;2.0;5.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/environmental-progress-and-sustainable-energy/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;8.0 mnths;['n/a']
26;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/food-and-bioprocess-technology/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;3.5 mnths;['n/a']
27;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-flow-control/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
28;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/afinidad/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
29;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-natural-gas-chemistry/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
30;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/textile-research-journal/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
31;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/artificial-organs/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
