;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-the-acm/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
1;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/intelligent-data-analysis/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
2;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/artificial-intelligence-review/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
3;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-artificial-intelligence-research/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
4;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-multimedia/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
5;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/ieee-transactions-on-pattern-analysis-and-machine-intelligence/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
6;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/ieee-transactions-on-pattern-analysis-and-machine-intelligence/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
7;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/applied-artificial-intelligence/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
8;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-robotics-research/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
9;['n/a'];['n/a'];['n/a'];2.5;2.0;7 days;2.0;2.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/plos-computational-biology/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.5;3.1 mnths;['n/a']
10;['n/a'];['n/a'];['n/a'];3.0;2.5;6 days;2.5;3.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/bioinformatics/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;3.0;6.6 mnths;['n/a']
11;['n/a'];['n/a'];['n/a'];5.0;2.5;n/a;2.5;4.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/computer-music-journal/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.5;7.6 mnths;['n/a']
12;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;4.0;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/molecular-systems-biology/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;1.5 mnths;['n/a']
13;['n/a'];['n/a'];['n/a'];2.0;3.0;n/a;2.0;6.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/statistics-and-computing/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;11.2 mnths;['n/a']
14;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;3.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/operational-research/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;7.1 mnths;['n/a']
15;['n/a'];['n/a'];['n/a'];3.0;1.0;n/a;n/a;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/ieee-transactions-on-evolutionary-computation/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;4.0;3.0 mnths;['n/a']
16;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;4.0;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/fundamenta-informaticae/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.2 mnths;['n/a']
