;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];1.0;1.5;n/a;0.0;1.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/biochemical-journal/;['n/a'];['n/a'];['n/a'];['n/a'];3.5 ;4.0;2.1 mnths;['n/a']
1;['n/a'];['n/a'];['n/a'];1.0;1.5;n/a;1.0;0.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/eukaryotic-cell/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.5;0.1 mnths;['n/a']
2;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/dna-repair/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.1 mnths;['n/a']
3;['n/a'];['n/a'];['n/a'];0.5;1.5;n/a;2.0;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-cellular-biochemistry/;['n/a'];['n/a'];['n/a'];['n/a'];4.5 ;3.0;1.5 mnths;['n/a']
4;['n/a'];['n/a'];['n/a'];n/a;n/a;9 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/molecular-plant/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
5;['n/a'];['n/a'];['n/a'];n/a;n/a;17 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-nutritional-biochemistry/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
6;['n/a'];['n/a'];['n/a'];1.5;2.0;n/a;3.5;1.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/frontiers-in-plant-science/;['n/a'];['n/a'];['n/a'];['n/a'];4.5 ;4.5;1.8 mnths;['n/a']
7;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;3.0;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/cell-communication-and-signaling/;['n/a'];['n/a'];['n/a'];['n/a'];4.5 ;4.5;1.8 mnths;['n/a']
8;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.5;2.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/phytochemistry/;['n/a'];['n/a'];['n/a'];['n/a'];1.5 ;3.0;5.0 mnths;['n/a']
9;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;1.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-the-american-society-for-mass-spectrometry/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;2.0;1.4 mnths;['n/a']
10;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.0;0.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/molecular-plant-pathology/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;1.0 mnths;['n/a']
11;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/molecular-diversity/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;3.0 mnths;['n/a']
12;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.0;0.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/biomedical-chromatography/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;0.8 mnths;['n/a']
13;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;4.0;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/current-gene-therapy/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;2.1 mnths;['n/a']
14;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;1.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/micron/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;1.2 mnths;['n/a']
15;['n/a'];['n/a'];['n/a'];n/a;n/a;14 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/febs-journal/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
16;['n/a'];['n/a'];['n/a'];n/a;n/a;2 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/embo-reports/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
17;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;2.0;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/molecular-neurodegeneration/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;1.6 mnths;['n/a']
18;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.0;0.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/febs-letters/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;0.7 mnths;['n/a']
19;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;0.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/methods/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;0.9 mnths;['n/a']
20;['n/a'];['n/a'];['n/a'];n/a;n/a;4 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/toxicologic-pathology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
