;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];n/a;n/a;13 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/biodiversity-and-conservation/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
1;['n/a'];['n/a'];['n/a'];2.0;1.5;n/a;2.0;0.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/analyst/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;3.5;0.6 mnths;['n/a']
2;['n/a'];['n/a'];['n/a'];2.0;1.0;17 days;n/a;2.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-social-policy/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;2.6 mnths;['n/a']
3;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;1.0;1.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/ecotoxicology-and-environmental-safety/;['n/a'];['n/a'];['n/a'];['n/a'];3.5 ;4.0;1.8 mnths;['n/a']
4;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;5.0;2.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/applied-geography/;['n/a'];['n/a'];['n/a'];['n/a'];0.0 ;4.0;4.2 mnths;['n/a']
5;['n/a'];['n/a'];['n/a'];2.5;1.5;n/a;2.0;8.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/water-policy/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;4.0;9.7 mnths;['n/a']
6;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.5;1.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/chemical-engineering-journal/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.4 mnths;['n/a']
7;['n/a'];['n/a'];['n/a'];2.5;1.5;n/a;5.0;1.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/bioresource-technology/;['n/a'];['n/a'];['n/a'];['n/a'];3.5 ;2.5;1.4 mnths;['n/a']
8;['n/a'];['n/a'];['n/a'];3.0;2.5;n/a;4.0;3.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/environmental-conservation/;['n/a'];['n/a'];['n/a'];['n/a'];3.5 ;4.0;10.4 mnths;['n/a']
9;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;4.0;2.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/environmental-management/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;7.2 mnths;['n/a']
10;['n/a'];['n/a'];['n/a'];2.0;3.0;n/a;3.5;2.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/biogeochemistry/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;4.0;4.6 mnths;['n/a']
11;['n/a'];['n/a'];['n/a'];2.0;1.5;n/a;2.0;1.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/environmental-pollution/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.5;1.8 mnths;['n/a']
12;['n/a'];['n/a'];['n/a'];2.0;2.0;1 days;3.0;1.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/bioresources/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;2.2 mnths;['n/a']
13;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;1.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/acta-biologica-hungarica/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.8 mnths;['n/a']
14;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;5.0;6.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/climate-of-the-past/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;1.0;12.0 mnths;['n/a']
15;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;3.0;1.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/global-and-planetary-change/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;4.5 mnths;['n/a']
16;['n/a'];['n/a'];['n/a'];n/a;n/a;2 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/animal-conservation/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
17;['n/a'];['n/a'];['n/a'];3.0;1.0;n/a;n/a;3.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/desalination-and-water-treatment/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;3.9 mnths;['n/a']
18;['n/a'];['n/a'];['n/a'];3.0;1.0;n/a;n/a;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/holocene/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;3.0 mnths;['n/a']
19;['n/a'];['n/a'];['n/a'];n/a;n/a;999 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/landscape-ecology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
20;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;2.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/wildlife-research/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;3.4 mnths;['n/a']
21;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;5.0;2.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/clean-soil-air-water/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;2.6 mnths;['n/a']
22;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;4.0;0.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/biochemical-engineering-journal/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;0.9 mnths;['n/a']
23;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;3.0;1.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-contaminant-hydrology/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;2.1 mnths;['n/a']
24;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;3.0;4.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/marine-resource-economics/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;3.0;9.0 mnths;['n/a']
25;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;1.0;1.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/reactive-and-functional-polymers/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;2.7 mnths;['n/a']
26;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;4.0;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-environmental-law/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;1.2 mnths;['n/a']
27;['n/a'];['n/a'];['n/a'];n/a;n/a;0 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/land-degradation-and-development/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
28;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/water-sa/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;2.0 mnths;['n/a']
29;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;4.0;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/chemistry-and-ecology/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.3 mnths;['n/a']
30;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;1.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-environmental-chemical-engineering/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;1.0;2.6 mnths;['n/a']
31;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;3.0;1.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-environmental-research/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;2.2 mnths;['n/a']
32;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;2.0;1.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/water-and-environment-journal/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;3.7 mnths;['n/a']
33;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;4.0;2.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/ibis/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;2.0;4.6 mnths;['n/a']
34;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.0;1.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/fish-and-fisheries/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;1.8 mnths;['n/a']
