;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];4.0;2.0;n/a;4.0;2.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-physical-oceanography/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;2.0;4.3 mnths;['n/a']
1;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;2.0;1.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/marine-geodesy/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;5.0 mnths;['n/a']
2;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;8.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/marine-and-petroleum-geology/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;8.1 mnths;['n/a']
3;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;5.0;2.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/marine-pollution-bulletin/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;2.8 mnths;['n/a']
4;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.0;5.0 mnths;['0.85'];['2'];https://scirev.org/journal/geofizika/;['n/a'];['yes'];['n/a'];['open access'];3.0 ;3.0;6.0 mnths;['0.94']
5;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;2.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-marine-systems/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;4.0;2.6 mnths;['n/a']
6;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;3.0;4.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/marine-resource-economics/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;3.0;9.0 mnths;['n/a']
7;['n/a'];['n/a'];['n/a'];n/a;n/a;52 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/estuarine-coastal-and-shelf-science/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
8;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;3.0;1.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/global-and-planetary-change/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;4.5 mnths;['n/a']
9;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.0;1.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/fish-and-fisheries/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;1.8 mnths;['n/a']
10;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;1.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/fisheries-oceanography/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;3.9 mnths;['n/a']
11;['n/a'];['n/a'];['n/a'];1.0;1.0;n/a;n/a;10.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/deep-sea-research-part-i-oceanographic-research-papers/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;4.0;10.4 mnths;['n/a']
