;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;6.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/siam-journal-on-numerical-analysis/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;1.0;11.4 mnths;['n/a']
1;['n/a'];['n/a'];['n/a'];0.0;1.0;n/a;n/a;5.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/transactions-of-the-american-mathematical-society/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;n/a;5.9 mnths;['n/a']
2;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;1.0;7.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/advances-in-theoretical-and-mathematical-physics/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;8.9 mnths;['n/a']
3;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;5.0;7.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/annals-of-pure-and-applied-logic/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;8.2 mnths;['n/a']
4;['n/a'];['n/a'];['n/a'];0.0;1.0;n/a;n/a;5.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/bulletin-of-symbolic-logic/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;n/a;5.1 mnths;['n/a']
5;['n/a'];['n/a'];['322'];1.3;1.3;n/a;2.0;6.3 mnths;[];['24'];https://scirev.org/journal/journal-of-functional-analysis/;['n/a'];['no'];['n/a'];['optional'];4.0 ;4.0;7.0 mnths;[]
6;['n/a'];['n/a'];['n/a'];0.5;1.0;n/a;n/a;10.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-differential-geometry/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;5.0;10.3 mnths;['n/a']
7;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;1.0;9.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/acta-arithmetica/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;4.0;14.3 mnths;['n/a']
8;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;4.0;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/fundamenta-informaticae/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.2 mnths;['n/a']
9;['n/a'];['n/a'];['n/a'];1.0;1.0;n/a;n/a;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-difference-equations-and-applications/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;1.0 mnths;['n/a']
10;['n/a'];['n/a'];['n/a'];0.0;1.0;n/a;n/a;6.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/annales-de-linstitut-fourier/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;n/a;6.0 mnths;['n/a']
11;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;3.0;4.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/siam-journal-on-applied-algebra-and-geometry-siaga/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;6.3 mnths;['n/a']
12;['n/a'];['n/a'];['n/a'];1.0;1.0;n/a;n/a;11.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-algebra/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;11.0 mnths;['n/a']
13;['n/a'];['n/a'];['n/a'];1.0;1.0;n/a;n/a;2.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/compositio-mathematica/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;1.0;2.3 mnths;['n/a']
14;['n/a'];['n/a'];['n/a'];1.0;1.0;n/a;n/a;11.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-lie-theory/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;11.7 mnths;['n/a']
15;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;0.0;1.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/educational-and-psychological-measurement/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;1.7 mnths;['n/a']
16;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.0;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-algebraic-combinatorics/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;1.0;3.5 mnths;['n/a']
17;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;0.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-algebraic-geometry/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;1.0;0.4 mnths;['n/a']
18;['n/a'];['n/a'];['n/a'];1.0;1.0;n/a;n/a;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/integral-equations-and-operator-theory/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;3.0 mnths;['n/a']
19;['24'];['25'];['39'];1.0;1.0;n/a;n/a;5.3 mnths;[];['3'];https://scirev.org/journal/journal-de-theorie-des-nombres-de-bordeaux/;['Editor'];['no'];['81'];['open access'];4.0 ;4.0;5.3 mnths;[]
20;['n/a'];['n/a'];['n/a'];1.0;1.0;n/a;n/a;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-number-theory/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;1.0 mnths;['n/a']
21;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/order/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
22;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-knot-theory-and-its-ramifications/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
23;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/mathematical-communications/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
