;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-fatigue/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
1;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/mineral-processing-and-extractive-metallurgy-review/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
2;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/electric-power-components-and-systems/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
3;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/latin-american-journal-of-solids-and-structures/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
4;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-precision-engineering-and-manufacturing/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
5;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-marine-science-and-application/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
6;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/polish-maritime-research/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
7;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-heat-transfer-asian-research/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
8;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-micro-nano-mechatronics/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
9;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/research-in-nondestructive-evaluation/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
10;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-computational-fluid-dynamics/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
11;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/ironmaking-and-steelmaking/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
12;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/mechanics-of-time-dependent-materials/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
13;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-friction-and-wear/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
14;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/nonlinear-dynamics/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
15;['n/a'];['n/a'];['n/a'];2.2;1.8;2 days;2.3;4.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-heat-and-mass-transfer/;['n/a'];['n/a'];['n/a'];['n/a'];4.4 ;4.2;4.8 mnths;['n/a']
16;['n/a'];['n/a'];['n/a'];2.3;2.5;n/a;1.8;3.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/mechanism-and-machine-theory/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.3;7.7 mnths;['n/a']
17;['n/a'];['n/a'];['n/a'];n/a;n/a;13 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/nano-letters/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
18;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.7;1.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-materials-science/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.3;2.0 mnths;['n/a']
19;['n/a'];['n/a'];['n/a'];2.5;1.7;14 days;3.5;0.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/advanced-materials/;['n/a'];['n/a'];['n/a'];['n/a'];4.3 ;4.3;0.8 mnths;['n/a']
20;['n/a'];['n/a'];['n/a'];2.0;1.7;4 days;2.0;7.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/energy-and-buildings/;['n/a'];['n/a'];['n/a'];['n/a'];3.3 ;2.7;8.0 mnths;['n/a']
21;['n/a'];['n/a'];['n/a'];1.0;2.0;1 days;4.0;3.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/materials-science-and-engineering-a-structural-materials-properties-microstructure-and-processing/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;3.2 mnths;['n/a']
22;['n/a'];['n/a'];['n/a'];2.0;2.0;6 days;3.0;0.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/materials-and-design/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;1.0 mnths;['n/a']
23;['n/a'];['n/a'];['n/a'];2.3;1.3;n/a;3.0;2.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-alloys-and-compounds/;['n/a'];['n/a'];['n/a'];['n/a'];2.7 ;3.3;3.0 mnths;['n/a']
24;['n/a'];['n/a'];['n/a'];2.0;1.5;14 days;2.0;2.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/computer-methods-in-applied-mechanics-and-engineering/;['n/a'];['n/a'];['n/a'];['n/a'];2.5 ;2.5;3.2 mnths;['n/a']
25;['n/a'];['n/a'];['n/a'];3.5;2.0;2 days;2.5;3.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/nature-materials/;['n/a'];['n/a'];['n/a'];['n/a'];3.5 ;3.5;3.8 mnths;['n/a']
26;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;1.0;1.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/engineering-failure-analysis/;['n/a'];['n/a'];['n/a'];['n/a'];4.5 ;4.0;1.8 mnths;['n/a']
27;['n/a'];['n/a'];['n/a'];2.0;2.5;n/a;3.0;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/ndt-and-e-international/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;3.0 mnths;['n/a']
28;['n/a'];['n/a'];['n/a'];1.0;1.0;n/a;n/a;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/archive-for-rational-mechanics-and-analysis/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;2.0 mnths;['n/a']
29;['n/a'];['n/a'];['n/a'];1.5;2.0;n/a;3.0;2.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/archive-of-applied-mechanics/;['n/a'];['n/a'];['n/a'];['n/a'];2.5 ;1.5;3.4 mnths;['n/a']
