;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];3.0;3.0;14 days;3.0;2.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/chemistry-of-materials/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;3.0;5.6 mnths;['n/a']
1;['n/a'];['n/a'];['n/a'];2.0;2.0;7 days;4.0;1.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/nanotechnology/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;2.0 mnths;['n/a']
2;['n/a'];['n/a'];['n/a'];2.0;2.0;4 days;1.0;1.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/soft-matter/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;4.0;2.3 mnths;['n/a']
3;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.5;1.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/chemical-engineering-journal/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.4 mnths;['n/a']
4;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.5;1.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/crystal-growth-and-design/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;1.7 mnths;['n/a']
5;['n/a'];['n/a'];['n/a'];3.0;1.0;n/a;n/a;0.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/organometallics/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;0.6 mnths;['n/a']
6;['n/a'];['n/a'];['n/a'];2.0;1.5;n/a;2.0;0.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/analyst/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;3.5;0.6 mnths;['n/a']
7;['n/a'];['n/a'];['n/a'];2.5;2.0;n/a;2.0;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/food-analytical-methods/;['n/a'];['n/a'];['n/a'];['n/a'];4.5 ;4.5;1.7 mnths;['n/a']
8;['n/a'];['n/a'];['n/a'];2.0;2.0;15 days;4.0;0.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/surface-and-coatings-technology/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.6 mnths;['n/a']
9;['n/a'];['n/a'];['n/a'];2.0;1.0;4 days;n/a;0.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/spectrochimica-acta-part-a-molecular-and-biomolecular-spectroscopy/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;0.9 mnths;['n/a']
10;['n/a'];['n/a'];['n/a'];2.0;2.0;4 days;1.0;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/solid-state-communications/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;3.5 mnths;['n/a']
11;['n/a'];['n/a'];['n/a'];2.0;2.0;17 days;3.0;5.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/chemical-engineering-research-and-design/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;5.4 mnths;['n/a']
12;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;1.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/separation-and-purification-technology/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;1.4 mnths;['n/a']
