;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.0;0.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/structural-chemistry/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.5;1.0 mnths;['n/a']
1;['n/a'];['n/a'];['n/a'];2.0;1.5;n/a;4.0;1.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-thermal-analysis-and-calorimetry/;['n/a'];['n/a'];['n/a'];['n/a'];4.3 ;3.5;4.7 mnths;['n/a']
2;['n/a'];['n/a'];['n/a'];1.7;2.0;n/a;3.0;1.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-molecular-liquids/;['n/a'];['n/a'];['n/a'];['n/a'];4.3 ;4.0;2.5 mnths;['n/a']
3;['n/a'];['n/a'];['n/a'];2.0;2.0;25 days;4.0;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/colloids-and-surfaces-b-biointerfaces/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;2.5 mnths;['n/a']
4;['n/a'];['n/a'];['n/a'];1.5;2.0;n/a;3.5;1.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/chemical-physics/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.5;2.7 mnths;['n/a']
5;['n/a'];['n/a'];['n/a'];2.0;1.5;1 days;3.0;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-power-sources/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.5;2.5 mnths;['n/a']
6;['n/a'];['n/a'];['n/a'];3.0;1.0;n/a;n/a;0.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/organometallics/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;0.6 mnths;['n/a']
7;['n/a'];['n/a'];['n/a'];2.0;3.0;30 days;1.0;1.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-physical-chemistry-a/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;4.0;3.2 mnths;['n/a']
8;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;1.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-coordination-chemistry/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;3.0;2.0 mnths;['n/a']
9;['n/a'];['n/a'];['n/a'];2.0;2.5;n/a;0.5;1.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-chemical-physics/;['n/a'];['n/a'];['n/a'];['n/a'];4.5 ;4.0;1.9 mnths;['n/a']
