;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];2.5;2.0;n/a;0.5;2.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/metallurgical-and-materials-transactions-a/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.5;3.7 mnths;['n/a']
1;['n/a'];['n/a'];['n/a'];2.0;2.0;7 days;4.0;1.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/nanotechnology/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;2.0 mnths;['n/a']
2;['n/a'];['n/a'];['n/a'];n/a;n/a;13 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/dental-materials/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
3;['n/a'];['n/a'];['n/a'];1.0;2.0;2 days;5.0;3.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/materials-letters/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;3.8 mnths;['n/a']
4;['n/a'];['n/a'];['n/a'];2.0;1.0;2 days;n/a;1.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/synthetic-metals/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.2 mnths;['n/a']
5;['n/a'];['n/a'];['n/a'];2.0;2.0;28 days;1.0;4.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/wear/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;2.0;4.7 mnths;['n/a']
6;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;1.0;1.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/engineering-failure-analysis/;['n/a'];['n/a'];['n/a'];['n/a'];4.5 ;4.0;1.8 mnths;['n/a']
7;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/tribology-and-lubrication-technology/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;n/a;n/a;['n/a']
8;['n/a'];['n/a'];['n/a'];0.0;1.0;n/a;n/a;25.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-pressure-vessels-and-piping/;['n/a'];['n/a'];['n/a'];['n/a'];0.0 ;n/a;25.0 mnths;['n/a']
9;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;1.0;5.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-micromechanics-and-microengineering/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;7.9 mnths;['n/a']
10;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;5.0;5.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-non-linear-mechanics/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;5.1 mnths;['n/a']
11;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;4.0;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/structural-concrete/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;2.7 mnths;['n/a']
12;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;1.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/materials-characterization/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;2.0;2.0 mnths;['n/a']
13;['n/a'];['n/a'];['n/a'];1.0;1.0;n/a;n/a;1.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/mrs-advances/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;1.6 mnths;['n/a']
14;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;3.0;4.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/modelling-and-simulation-in-materials-science-and-engineering/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;5.0 mnths;['n/a']
15;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;1.0;5.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/tribology-international/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;6.0 mnths;['n/a']
16;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;2.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/materials-science-in-semiconductor-processing/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;2.7 mnths;['n/a']
17;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;4.0;4.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/structural-control-and-health-monitoring/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;6.3 mnths;['n/a']
18;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;4.0;2.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-sound-and-vibration/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;2.8 mnths;['n/a']
19;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;3.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/metals-and-materials-international/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;1.0;3.8 mnths;['n/a']
20;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;4.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/structural-engineering-and-mechanics/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;5.2 mnths;['n/a']
21;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;7.6 mnths;['n/a'];['n/a'];"https://scirev.org/journal/revista-soldagem-andamp;-inspeção/";['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;3.0;8.7 mnths;['n/a']
22;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;5.0;2.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/materials-and-manufacturing-processes/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;3.5 mnths;['n/a']
