;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-exotic-pet-medicine/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
1;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/pesquisa-veterinaria-brasileira/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
2;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/veterinary-record/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
3;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-veterinary-dentistry/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
4;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/comparative-medicine/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
5;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/acta-veterinaria-brno/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
6;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/veterinarni-medicina/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
7;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/medical-mycology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
8;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/archivos-de-medicina-veterinaria/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
9;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-swine-health-and-production/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
10;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/bulletin-of-the-european-association-of-fish-pathologists/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
11;['n/a'];['n/a'];['n/a'];2.3;1.7;2 days;3.0;0.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/acs-nano/;['n/a'];['n/a'];['n/a'];['n/a'];3.7 ;3.3;1.4 mnths;['n/a']
12;['18'];['50'];['n/a'];2.6;1.8;n/a;3.3;2.9 mnths;['6.28'];['24'];https://scirev.org/journal/water-research/;['Other'];['no'];['n/a'];['optional'];4.0 ;4.2;3.1 mnths;['5.53']
13;['n/a'];['n/a'];['n/a'];2.8;2.0;n/a;3.5;1.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/sustainability/;['n/a'];['n/a'];['n/a'];['n/a'];3.8 ;4.0;2.3 mnths;['n/a']
14;['n/a'];['n/a'];['n/a'];1.7;1.7;4 days;3.5;5.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/technovation/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;2.7;9.3 mnths;['n/a']
15;['n/a'];['n/a'];['n/a'];1.8;1.8;n/a;2.7;7.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/structural-safety/;['n/a'];['n/a'];['n/a'];['n/a'];3.8 ;3.8;8.2 mnths;['n/a']
16;['n/a'];['n/a'];['n/a'];3.3;1.3;n/a;3.0;2.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-food-microbiology/;['n/a'];['n/a'];['n/a'];['n/a'];1.7 ;2.3;2.4 mnths;['n/a']
17;['n/a'];['n/a'];['n/a'];2.0;1.7;n/a;3.0;1.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/optical-engineering/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.7 mnths;['n/a']
18;['n/a'];['n/a'];['n/a'];3.0;2.3;n/a;4.0;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-performance-of-constructed-facilities/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.3;4.0 mnths;['n/a']
19;['n/a'];['n/a'];['104'];2.0;2.7;n/a;3.0;3.0 mnths;[];['12'];https://scirev.org/journal/boundary-layer-meteorology/;['n/a'];['n/a'];['188'];['n/a'];4.3 ;4.0;5.0 mnths;[]
20;['n/a'];['n/a'];['n/a'];2.0;2.0;63 days;2.0;9.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/environmental-and-resource-economics/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;17.0 mnths;['n/a']
21;['n/a'];['n/a'];['n/a'];2.0;1.5;14 days;2.0;2.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/computer-methods-in-applied-mechanics-and-engineering/;['n/a'];['n/a'];['n/a'];['n/a'];2.5 ;2.5;3.2 mnths;['n/a']
22;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;1.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/cancer-treatment-reviews/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.3;1.2 mnths;['n/a']
23;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;3.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/isprs-journal-of-photogrammetry-and-remote-sensing/;['n/a'];['n/a'];['n/a'];['n/a'];3.5 ;4.5;5.3 mnths;['n/a']
24;['n/a'];['n/a'];['n/a'];2.5;1.5;n/a;3.0;9.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-for-numerical-methods-in-engineering/;['n/a'];['n/a'];['n/a'];['n/a'];2.5 ;2.5;10.2 mnths;['n/a']
25;['n/a'];['n/a'];['n/a'];3.0;2.0;42 days;4.0;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/science-technology-and-human-values/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;5.3 mnths;['n/a']
26;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;10.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/computers-and-fluids/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;3.0;11.7 mnths;['n/a']
27;['n/a'];['n/a'];['n/a'];2.5;2.5;n/a;3.5;1.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/experimental-thermal-and-fluid-science/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.5;2.9 mnths;['n/a']
28;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;4.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/design-studies/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;5.9 mnths;['n/a']
29;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;1.0;1.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/engineering-failure-analysis/;['n/a'];['n/a'];['n/a'];['n/a'];4.5 ;4.0;1.8 mnths;['n/a']
30;['n/a'];['n/a'];['n/a'];3.0;1.0;49 days;n/a;2.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/reliability-engineering-and-system-safety/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;2.0;2.3 mnths;['n/a']
31;['n/a'];['n/a'];['n/a'];2.0;2.0;6 days;3.0;2.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/studies-in-conflict-and-terrorism/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;2.8 mnths;['n/a']
32;['n/a'];['n/a'];['n/a'];2.5;2.0;n/a;2.0;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/food-analytical-methods/;['n/a'];['n/a'];['n/a'];['n/a'];4.5 ;4.5;1.7 mnths;['n/a']
33;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/finite-elements-in-analysis-and-design/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;3.7 mnths;['n/a']
34;['n/a'];['n/a'];['n/a'];3.0;3.0;n/a;3.0;1.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/ieee-transactions-on-information-forensics-and-security/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;3.8 mnths;['n/a']
35;['n/a'];['n/a'];['n/a'];0.0;2.0;n/a;0.0;0.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-technology-transfer/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;n/a;0.9 mnths;['n/a']
36;['38'];['50'];['32'];1.0;2.0;n/a;5.0;5.7 mnths;[];['4'];https://scirev.org/journal/periodica-polytechnica-transportation-engineering/;['Editor'];['no'];['83'];['open access'];4.0 ;4.0;6.9 mnths;[]
37;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;8.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-thermal-sciences/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;8.0 mnths;['n/a']
38;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;5.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-environment-and-waste-management/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;4.0;9.7 mnths;['n/a']
39;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;4.0;0.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/analytical-methods/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;3.0;1.4 mnths;['n/a']
40;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/ieee-transactions-on-intelligent-transportation-systems/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;n/a;n/a;['n/a']
41;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;0.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/nuclear-technology-and-radiation-protection/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;0.7 mnths;['n/a']
42;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;2.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/composites-science-and-technology/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;2.7 mnths;['n/a']
43;['n/a'];['n/a'];['n/a'];2.0;3.0;n/a;5.0;7.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-engineering-and-technology-management/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;4.0;10.7 mnths;['n/a']
44;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;4.0;3.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/educational-technology-and-society/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;8.2 mnths;['n/a']
45;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;4.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/vehicle-system-dynamics/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;6.0 mnths;['n/a']
46;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;3.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/multibody-system-dynamics/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;4.5 mnths;['n/a']
47;['n/a'];['n/a'];['n/a'];n/a;n/a;10 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-engineering-design/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
48;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;3.0;1.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/energies/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;1.2 mnths;['n/a']
49;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;4.0;5.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-engineering-science-and-technology/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;9.8 mnths;['n/a']
