;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;5.0;6.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/food-research-international/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;2.0;9.0 mnths;['n/a']
1;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;4.0;6.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-the-institute-of-brewing/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;4.0;8.0 mnths;['n/a']
2;['n/a'];['n/a'];['n/a'];0.0;2.0;n/a;5.0;2.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-stored-products-research/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;n/a;2.7 mnths;['n/a']
3;['n/a'];['n/a'];['n/a'];1.0;2.0;n/a;2.0;4.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/animal-production-science/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;5.0 mnths;['n/a']
4;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/ciencia-e-agrotecnologia/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
5;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-loss-prevention-in-the-process-industries/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
6;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/food-and-agricultural-immunology/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
7;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/mediterranean-journal-of-nutrition-and-metabolism/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
8;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-food-and-nutrition-research/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
9;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/acta-alimentaria/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
