;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/requirements-engineering/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
1;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/entertainment-computing/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
2;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/kybernetes/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
3;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/acm-transactions-on-autonomous-and-adaptive-systems/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
4;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-digital-forensic-practice/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
5;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/software-testing-verification-and-reliability/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
6;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/ieee-transactions-on-computer-aided-design-of-integrated-circuits-and-systems/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
7;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/automated-software-engineering/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
8;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-logic-and-computation/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
9;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/ieee-acm-transactions-on-networking/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
10;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-innovative-computing-information-and-control/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
11;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/performance-evaluation/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
12;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/design-automation-for-embedded-systems/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
13;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-web-engineering/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
14;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/intelligent-automation-and-soft-computing/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
15;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-computer-and-systems-sciences-international/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
16;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/simulation/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
17;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/ieee-micro/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
18;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/multimedia-systems/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
19;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-intelligent-information-systems/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
20;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/world-wide-web/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
21;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-electronic-government-research/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
22;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/optimization-methods-and-software/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
23;['n/a'];['n/a'];['n/a'];1.8;1.8;n/a;2.5;4.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/robotics-and-autonomous-systems/;['n/a'];['n/a'];['n/a'];['n/a'];3.6 ;3.2;5.5 mnths;['n/a']
24;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.7;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/signal-processing-image-communication/;['n/a'];['n/a'];['n/a'];['n/a'];4.3 ;4.0;3.5 mnths;['n/a']
25;['n/a'];['n/a'];['n/a'];3.0;4.5;617 days;3.5;6.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/applied-soft-computing/;['n/a'];['n/a'];['n/a'];['n/a'];0.5 ;2.5;15.1 mnths;['n/a']
26;['n/a'];['n/a'];['n/a'];3.0;2.0;18 days;4.0;3.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/computer-vision-and-image-understanding/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;6.0 mnths;['n/a']
27;['n/a'];['n/a'];['n/a'];1.7;1.3;n/a;5.0;2.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/speech-communication/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;2.3;4.9 mnths;['n/a']
28;['n/a'];['n/a'];['n/a'];4.0;2.3;n/a;3.0;2.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/multimedia-tools-and-applications/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.7;5.2 mnths;['n/a']
29;['n/a'];['n/a'];['n/a'];2.7;2.3;n/a;4.0;4.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/information-sciences/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.7;7.5 mnths;['n/a']
30;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.0;0.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-the-american-society-for-information-science-and-technology/;['n/a'];['n/a'];['n/a'];['n/a'];4.5 ;3.0;1.1 mnths;['n/a']
31;['n/a'];['n/a'];['n/a'];2.5;2.0;n/a;4.0;4.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/iet-image-processing/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;4.9 mnths;['n/a']
32;['n/a'];['n/a'];['n/a'];4.0;2.0;61 days;3.0;2.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/robotica/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;3.7 mnths;['n/a']
33;['n/a'];['n/a'];['n/a'];2.0;1.5;n/a;2.0;5.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/advanced-robotics/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;2.0;9.0 mnths;['n/a']
34;['n/a'];['n/a'];['n/a'];3.0;1.0;n/a;n/a;2.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/knowledge-and-information-systems/;['n/a'];['n/a'];['n/a'];['n/a'];2.5 ;2.0;2.9 mnths;['n/a']
35;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;5.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/soft-computing/;['n/a'];['n/a'];['n/a'];['n/a'];4.5 ;4.5;6.5 mnths;['n/a']
36;['n/a'];['n/a'];['n/a'];2.5;1.5;n/a;4.0;2.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/pattern-recognition-letters/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;3.3 mnths;['n/a']
37;['n/a'];['n/a'];['n/a'];2.5;1.0;n/a;n/a;4.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/machine-vision-and-applications/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;0.0;4.5 mnths;['n/a']
38;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;1.0;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-advanced-manufacturing-technology/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;2.2 mnths;['n/a']
39;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;3.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/neural-computing-and-applications/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;3.0;3.5 mnths;['n/a']
40;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;4.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-advanced-robotic-systems/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;5.0 mnths;['n/a']
41;['n/a'];['n/a'];['n/a'];3.0;3.0;n/a;4.0;5.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/ieee-transactions-on-visualization-and-computer-graphics/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;8.0 mnths;['n/a']
42;['n/a'];['n/a'];['n/a'];4.0;1.0;n/a;n/a;3.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/ieee-transactions-on-mobile-computing/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;3.9 mnths;['n/a']
43;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;4.0;1.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-robotics-and-automation/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;3.0 mnths;['n/a']
44;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;1.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/ad-hoc-networks/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;1.8 mnths;['n/a']
45;['n/a'];['n/a'];['n/a'];n/a;n/a;14 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/ieee-transactions-on-neural-networks/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
46;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;5.0;3.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/acm-transactions-on-embedded-computing-systems/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;6.0 mnths;['n/a']
47;['n/a'];['n/a'];['n/a'];n/a;n/a;7 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/neuroinformatics/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
48;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;4.0;4.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/photonic-network-communications/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;5.1 mnths;['n/a']
49;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-intelligent-systems/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;n/a;n/a;['n/a']
