;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-cereal-science/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
1;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/protein-journal/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
2;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/chinese-journal-of-chromatography/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
3;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/molbank/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
4;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/biological-procedures-online/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
5;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/ageing-research-reviews/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
6;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/indian-journal-of-biochemistry-and-biophysics/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
7;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/neurochemical-journal/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
8;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/biotechniques/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
9;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/current-pharmaceutical-analysis/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
10;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-peptide-science/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
11;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/biochemistry-moscow/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
12;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/biocatalysis-and-biotransformation/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
13;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-biomolecular-screening/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
14;['n/a'];['n/a'];['n/a'];2.8;2.5;n/a;3.0;1.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-the-royal-society-interface/;['n/a'];['n/a'];['n/a'];['n/a'];3.5 ;3.5;2.6 mnths;['n/a']
15;['n/a'];['n/a'];['n/a'];1.0;1.0;14 days;n/a;0.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/biochemical-and-biophysical-research-communications/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;5.0;0.5 mnths;['n/a']
16;['n/a'];['n/a'];['n/a'];2.3;1.5;n/a;4.0;1.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/plasmonics/;['n/a'];['n/a'];['n/a'];['n/a'];4.8 ;4.0;1.8 mnths;['n/a']
17;['n/a'];['n/a'];['n/a'];2.8;1.5;5 days;4.0;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/biomaterials/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.5;2.2 mnths;['n/a']
18;['n/a'];['n/a'];['n/a'];1.0;1.0;21 days;n/a;0.3 mnths;['n/a'];['n/a'];https://scirev.org/journal/brain-stimulation/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;0.3 mnths;['n/a']
19;['n/a'];['n/a'];['n/a'];2.3;2.3;n/a;3.7;0.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/archives-of-biochemistry-and-biophysics/;['n/a'];['n/a'];['n/a'];['n/a'];3.7 ;4.0;1.3 mnths;['n/a']
20;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.5;2.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-photochemistry-and-photobiology-b-biology/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.5;2.7 mnths;['n/a']
21;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;4.0;4.4 mnths;['n/a'];['n/a'];https://scirev.org/journal/gait-and-posture/;['n/a'];['n/a'];['n/a'];['n/a'];2.0 ;2.5;5.7 mnths;['n/a']
