;% accepted last year;% immediately rejected last year;Articles published last year;Average number of review reports;Average number of review rounds;Decision time immediate rejection;Difficulty of reviewer comments;Duration first review ;Five-year impact factor;Issues per year;Journal link;Kind of complaint procedure;Manuscript handling fee?;Manuscripts received last year;Open access status;Overall rating manuscript handlingOverall rating manuscript handling;Quality of review reports;Total handling time accepted manuscripts;Two-year impact factor
0;['n/a'];['n/a'];['n/a'];1.0;1.0;n/a;n/a;1.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/scripta-materialia/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;2.0;1.8 mnths;['n/a']
1;['n/a'];['n/a'];['n/a'];n/a;n/a;4 days;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/heat-and-mass-transfer/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
2;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;6.8 mnths;['n/a'];['n/a'];https://scirev.org/journal/probabilistic-engineering-mechanics/;['n/a'];['n/a'];['n/a'];['n/a'];1.0 ;2.0;6.8 mnths;['n/a']
3;['n/a'];['n/a'];['n/a'];2.0;3.0;n/a;2.0;2.9 mnths;['n/a'];['n/a'];https://scirev.org/journal/philosophical-magazine/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;3.0;4.0 mnths;['n/a']
4;['n/a'];['n/a'];['n/a'];0.0;1.0;n/a;n/a;0.1 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-superconductivity-and-novel-magnetism/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;n/a;0.1 mnths;['n/a']
5;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;3.0;1.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-electron-spectroscopy-and-related-phenomena/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;3.0;3.4 mnths;['n/a']
6;['n/a'];['n/a'];['n/a'];3.0;3.0;n/a;4.0;2.2 mnths;['n/a'];['n/a'];https://scirev.org/journal/ieee-transactions-on-antennas-and-propagation/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;6.2 mnths;['n/a']
7;['n/a'];['n/a'];['120'];3.0;1.0;n/a;n/a;1.7 mnths;['7.62'];['12'];https://scirev.org/journal/progress-in-photovoltaics-research-and-applications/;['Other'];['no'];['n/a'];['no'];4.0 ;3.0;1.7 mnths;['8.64']
8;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/physica-d-nonlinear-phenomena/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
9;['n/a'];['n/a'];['n/a'];3.0;2.0;n/a;4.0;2.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/journal-of-supercritical-fluids/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;4.0;2.2 mnths;['n/a']
10;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;8.0 mnths;['n/a'];['n/a'];https://scirev.org/journal/international-journal-of-thermal-sciences/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;5.0;8.0 mnths;['n/a']
11;['n/a'];['n/a'];['n/a'];2.0;2.0;n/a;2.0;1.6 mnths;['n/a'];['n/a'];https://scirev.org/journal/materials-characterization/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;2.0;2.0 mnths;['n/a']
12;['n/a'];['n/a'];['n/a'];2.0;1.0;n/a;n/a;2.7 mnths;['n/a'];['n/a'];https://scirev.org/journal/materials-science-in-semiconductor-processing/;['n/a'];['n/a'];['n/a'];['n/a'];4.0 ;4.0;2.7 mnths;['n/a']
13;['n/a'];['n/a'];['n/a'];0.0;1.0;n/a;n/a;3.5 mnths;['n/a'];['n/a'];https://scirev.org/journal/physica-e-low-dimensional-systems-and-nanostructures/;['n/a'];['n/a'];['n/a'];['n/a'];3.0 ;n/a;3.5 mnths;['n/a']
14;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-the-electrochemical-society/;['n/a'];['n/a'];['n/a'];['n/a'];5.0 ;n/a;n/a;['n/a']
15;['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;n/a;n/a;['n/a'];['n/a'];https://scirev.org/journal/journal-of-electrostatics/;['n/a'];['n/a'];['n/a'];['n/a'];n/a;n/a;n/a;['n/a']
